Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 15:10:07,0.032449046,-0.026147438,,34.19647,30.15744,0,1.0
2023-02-02 15:10:12,-0.05887846,-0.0074433614,,34.19889,30.15831,0,1.0
2023-02-02 15:10:17,0.040152524,-0.01695059,,34.2013,30.15917,0,1.0
2023-02-02 15:10:22,-0.031464902,-0.0069686305,,34.20371,30.16004,0,1.0
2023-02-02 15:10:27,-0.044106629,-0.011490018,,34.20612,30.1609,0,1.0
2023-02-02 15:10:32,-0.161589532,-0.013397275,-0.161589532,34.21236,30.17434,1,2.0
2023-02-02 15:10:37,-0.036306474,-0.030894289,,34.21476,30.1752,0,2.0
2023-02-02 15:10:42,-0.061932303,-0.023788132,,34.21716,30.17607,0,2.0
2023-02-02 15:10:47,0.010664147,-0.028588567,,34.21956,30.17694,0,2.0
2023-02-02 15:10:52,0.030827061000000003,-0.020839252,,34.22196,30.17781,0,2.0
2023-02-02 15:10:57,-0.158913363,-0.013444106,-0.158913363,34.22436,30.17869,1,3.0
2023-02-02 15:11:02,-0.060295909,-0.035125617,,34.22676,30.17956,0,3.0
2023-02-02 15:11:07,0.045347658,-0.027680077,,34.22916,30.18044,0,3.0
2023-02-02 15:11:12,0.065181588,-0.015995754,,34.23156,30.18132,0,3.0
2023-02-02 15:11:17,0.045975153,-0.0054768394,,34.23396,30.1822,0,3.0
2023-02-02 15:11:22,-0.150469359,0.00077496655,-0.150469359,34.23636,30.18308,1,4.0
2023-02-02 15:11:27,0.040153362,-0.022773338,,34.23875,30.18396,0,4.0
2023-02-02 15:11:32,0.046954643,-0.0039120796,,34.24115,30.18484,0,4.0
2023-02-02 15:11:37,0.001316833,0.00083054835,,34.24725,30.19825,0,4.0
2023-02-02 15:11:42,-0.077254698,-0.0007247965,,34.24964,30.19914,0,4.0
2023-02-02 15:11:47,0.054026438,-0.009936773,,34.25203,30.20002,0,4.0
2023-02-02 15:11:52,0.034623653,0.001821159,,34.25442,30.20091,0,4.0
2023-02-02 15:11:57,0.054440379,0.0036859163,,34.2568,30.2018,0,4.0
2023-02-02 15:12:02,-0.149050931,0.009414813,-0.149050931,34.25919,30.20268,1,4.0
2023-02-02 15:12:07,-0.037400801,-0.015495513,,34.26158,30.20358,0,4.0
2023-02-02 15:12:12,-0.043766735,-0.0088129025,,34.26396,30.20447,0,4.0
2023-02-02 15:12:17,0.067818787,-0.013460174,,34.26635,30.20536,0,4.0
2023-02-02 15:12:22,0.074314306,-0.0025466112,,34.26873,30.20626,0,4.0
2023-02-02 15:12:27,-0.155429614,0.005549891,-0.155429614,34.27112,30.20715,1,5.0
2023-02-02 15:12:32,0.054298611,-0.021176448,,34.2735,30.20805,0,4.0
2023-02-02 15:12:37,0.08701559,-0.0011385798,,34.27589,30.20895,0,4.0
2023-02-02 15:12:42,-0.024611047,0.008114139,,34.27827,30.20985,0,4.0
2023-02-02 15:12:47,-0.031448647,-0.00038615832,,34.28422,30.22324,0,4.0
2023-02-02 15:12:52,0.046994464,-0.0014399958,,34.2866,30.22414,0,4.0
2023-02-02 15:12:57,-0.031834015,0.0058793756,,34.28897,30.22504,0,3.0
2023-02-02 15:13:02,0.033375633,-0.001341993,,34.29134,30.22595,0,3.0
2023-02-02 15:13:07,-0.124493849,0.004499802,,34.29372,30.22685,0,3.0
2023-02-02 15:13:12,0.072024302,-0.014095365,,34.29609,30.22776,0,3.0
2023-02-02 15:13:17,0.071786872,0.0016058799,,34.29846,30.22867,0,3.0
2023-02-02 15:13:22,0.064460668,0.0077833645,,34.30084,30.22958,0,2.0
2023-02-02 15:13:27,-0.034328481,0.012852733,,34.30321,30.23049,0,2.0
2023-02-02 15:13:32,0.037477275,0.0036528246,,34.30558,30.2314,0,2.0
2023-02-02 15:13:37,-0.042113191,0.010454373,,34.30795,30.23232,0,2.0
2023-02-02 15:13:42,-0.009867988,0.0014542188,,34.31032,30.23323,0,2.0
2023-02-02 15:13:47,0.0111018,0.00162999,,34.31269,30.23415,0,2.0
2023-02-02 15:13:52,0.041585105,0.0022443812,,34.31506,30.23507,0,2.0
2023-02-02 15:13:57,-0.024994115,0.005924793,,34.32087,30.24843,0,2.0
2023-02-02 15:14:02,0.059749112,-0.00013140941,,34.32323,30.24935,0,1.0
2023-02-02 15:14:07,-0.059317216,0.00831198,,34.32559,30.25027,0,1.0
2023-02-02 15:14:12,-0.060200085,-0.0033027753,,34.32795,30.25119,0,1.0
2023-02-02 15:14:17,0.070260539,-0.0071110786,,34.33031,30.25211,0,1.0
2023-02-02 15:14:22,0.06295671,0.00328328,,34.33267,30.25304,0,1.0
2023-02-02 15:14:27,-0.029935499,0.008150296,,34.33502,30.25396,0,0.0
2023-02-02 15:14:32,0.060928002,0.0002756802,,34.33738,30.25489,0,0.0
2023-02-02 15:14:37,0.066438323,0.010170599,,34.33974,30.25582,0,0.0
2023-02-02 15:14:42,-0.026330409,0.015240239,,34.3421,30.25675,0,0.0
2023-02-02 15:14:47,0.064421951,0.006222996,,34.34446,30.25768,0,0.0
2023-02-02 15:14:52,-0.054978435,0.015382976,,34.34681,30.25861,0,0.0
2023-02-02 15:14:57,0.035700612,0.0025025066,,34.34917,30.25955,0,0.0
