Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 22:40:02,1.325235088,-1.3119974,1.325235088,34.29923,39.51398,1,
2023-02-01 22:40:07,1.317381783,0.3892149,1.317381783,34.30032,39.51305,1,
2023-02-01 22:40:12,1.275240461,0.8700165,1.275240461,34.30141,39.51212,1,
2023-02-01 22:40:17,1.249592928,0.9837252,1.249592928,34.3025,39.5112,1,
2023-02-01 22:40:22,1.227292538,1.0201689,1.227292538,34.3036,39.51027,1,
2023-02-01 22:40:27,1.178270874,1.086752,,34.30469,39.50934,0,
2023-02-01 22:40:32,1.137797333,1.1005809,,34.30578,39.50842,0,
2023-02-01 22:40:37,1.098601105,1.1371785,,34.30687,39.50749,0,
2023-02-01 22:40:42,1.105822655,1.103267,,34.30796,39.50656,0,
2023-02-01 22:40:47,1.08661751,1.1084545,,34.30905,39.50564,0,
2023-02-01 22:40:52,1.044995936,1.0744793,,34.30624,39.49241,0,
2023-02-01 22:40:57,1.172371924,1.0064398,1.172371924,34.30733,39.49149,1,
2023-02-01 22:41:02,0.9718848739999999,1.1139474,,34.30841,39.49056,0,
2023-02-01 22:41:07,0.94371438,0.92360705,,34.3095,39.48964,0,
2023-02-01 22:41:12,0.909635512,0.87828434,,34.31059,39.48872,0,
2023-02-01 22:41:17,0.903271402,0.877873,,34.31168,39.4878,0,
2023-02-01 22:41:22,0.835793931,0.83629555,,34.31277,39.48688,0,
2023-02-01 22:41:27,0.805928715,0.80754334,,34.31386,39.48596,0,
2023-02-01 22:41:32,0.817918789,0.763301,,34.31494,39.48504,0,
2023-02-01 22:41:37,0.762723097,0.7719396,,34.31603,39.48412,0,
2023-02-01 22:41:42,0.711567578,0.7251253,,34.31712,39.4832,0,
2023-02-01 22:41:47,0.738263557,0.68227416,,34.31821,39.48228,0,
2023-02-01 22:41:52,0.692403232,0.6906253,,34.3193,39.48136,0,
2023-02-01 22:41:57,0.656332062,0.65313566,,34.32038,39.48044,0,6.0
2023-02-01 22:42:02,0.651227663,0.6226453,,34.32147,39.47952,0,5.0
2023-02-01 22:42:07,0.627024992,0.6098652,,34.32256,39.4786,0,4.0
2023-02-01 22:42:12,0.592591543,0.58394843,,34.32365,39.47769,0,3.0
2023-02-01 22:42:17,0.523729038,0.5545742,,34.32473,39.47677,0,2.0
2023-02-01 22:42:22,0.529500619,0.49802056,,34.32582,39.47585,0,1.0
2023-02-01 22:42:27,0.506032144,0.48544088,,34.32691,39.47494,0,1.0
2023-02-01 22:42:32,0.453567077,0.45594314,,34.328,39.47402,0,1.0
2023-02-01 22:42:37,0.438392085,0.41485527,,34.32908,39.4731,0,1.0
2023-02-01 22:42:42,0.436776836,0.3915982,,34.33017,39.47219,0,1.0
2023-02-01 22:42:47,0.405718488,0.3741636,,34.33126,39.47127,0,1.0
2023-02-01 22:42:52,0.383298494,0.34750143,,34.33234,39.47036,0,1.0
2023-02-01 22:42:57,0.36364769,0.32593498,,34.33343,39.46944,0,0.0
2023-02-01 22:43:02,0.315983703,0.30404082,,34.33452,39.46853,0,0.0
2023-02-01 22:43:07,0.31387604,0.27033144,,34.3356,39.46761,0,0.0
2023-02-01 22:43:12,0.288701593,0.2559483,,34.33669,39.4667,0,0.0
2023-02-01 22:43:17,0.268668634,0.23203385,,34.33778,39.46579,0,0.0
2023-02-01 22:43:22,0.242265222,0.2136463,,34.33486,39.45264,0,0.0
2023-02-01 22:43:27,0.235818894,0.19204426,,34.33595,39.45173,0,0.0
2023-02-01 22:43:32,0.220659475,0.17806663,,34.33703,39.45082,0,0.0
2023-02-01 22:43:37,0.179633174,0.16235149,,34.33811,39.44991,0,0.0
2023-02-01 22:43:42,0.16562409,0.13913675,,34.3392,39.449,0,0.0
2023-02-01 22:43:47,0.138445112,0.122755975,,34.34028,39.44809,0,0.0
2023-02-01 22:43:52,0.119015222,0.10161542,,34.34136,39.44718,0,0.0
2023-02-01 22:43:57,0.1418858,0.08341754,,34.34244,39.44627,0,0.0
2023-02-01 22:44:02,0.098709231,0.07838796,,34.34353,39.44536,0,0.0
2023-02-01 22:44:07,0.074567101,0.059449837,,34.34461,39.44446,0,0.0
2023-02-01 22:44:12,0.024099013,0.04572231,,34.34569,39.44355,0,0.0
2023-02-01 22:44:17,0.058473981,0.023275353,,34.34678,39.44264,0,0.0
2023-02-01 22:44:22,0.034323646,0.02107544,,34.34786,39.44173,0,0.0
2023-02-01 22:44:27,0.028736876,0.008743451,,34.34894,39.44083,0,0.0
2023-02-01 22:44:32,0.010923972,0.0029153265,,34.35002,39.43992,0,0.0
2023-02-01 22:44:37,-0.00384002,-0.0052986927,,34.35111,39.43902,0,0.0
2023-02-01 22:44:42,-0.029893307,-0.012928616,,34.35219,39.43811,0,0.0
2023-02-01 22:44:47,-0.01247654,-0.023460403,,34.35327,39.4372,0,0.0
2023-02-01 22:44:52,-0.022100604,-0.025410397,,34.35435,39.4363,0,0.0
2023-02-01 22:44:57,-0.019048813,-0.031510435,,34.35544,39.43539,0,0.0
2023-02-01 22:45:02,-0.051035002,-0.03413063,,34.35652,39.43449,0,0.0
2023-02-01 22:45:07,-0.061185515,-0.0431688,,34.3576,39.43359,0,0.0
2023-02-01 22:45:12,-0.0765323,-0.049279597,,34.35868,39.43268,0,0.0
2023-02-01 22:45:17,-0.068876298,-0.05797414,,34.35976,39.43178,0,0.0
2023-02-01 22:45:22,-0.138579134,-0.061550487,,34.36084,39.43088,0,0.0
2023-02-01 22:45:27,-0.107493109,-0.08493985,,34.36193,39.42997,0,0.0
2023-02-01 22:45:32,-0.129332491,-0.086481005,,34.36301,39.42907,0,0.0
2023-02-01 22:45:37,-0.144874702,-0.10072075,,34.36409,39.42817,0,0.0
2023-02-01 22:45:42,-0.111585012,-0.11280368,,34.36517,39.42727,0,0.0
2023-02-01 22:45:47,-0.133352027,-0.11007076,,34.36625,39.42636,0,0.0
2023-02-01 22:45:52,-0.120165181,-0.1196255,,34.36733,39.42546,0,0.0
2023-02-01 22:45:57,-0.152645725,-0.11803463,,34.36841,39.42456,0,0.0
2023-02-01 22:46:02,-0.140313515,-0.12988187,,34.3654,39.4115,0,0.0
2023-02-01 22:46:07,-0.168960808,-0.12968819,,34.36647,39.41061,0,0.0
2023-02-01 22:46:12,-0.150223243,-0.14224848,,34.36755,39.40971,0,0.0
