Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 11:50:02,0.267681696,0.23570316,,42.23504,20.21994,0,
2023-02-02 11:50:07,0.283744722,0.2562677,,42.23762,20.22036,0,
2023-02-02 11:50:12,0.298831275,0.28211755,,42.2402,20.22078,0,
2023-02-02 11:50:17,0.313300686,0.30411088,,42.24278,20.2212,0,
2023-02-02 11:50:22,0.322755754,0.3245358,,42.24535,20.22162,0,
2023-02-02 11:50:27,0.339358752,0.33287904,,42.24793,20.22205,0,
2023-02-02 11:50:32,0.356996443,0.34535027,,42.25051,20.22247,0,
2023-02-02 11:50:37,0.370697087,0.3623026,,42.25308,20.2229,0,
2023-02-02 11:50:42,0.387483452,0.3755488,,42.26118,20.23616,0,
2023-02-02 11:50:47,0.406189831,0.39099956,,42.26376,20.23659,0,
2023-02-02 11:50:52,0.421653049,0.40883467,,42.26634,20.23702,0,
2023-02-02 11:50:57,0.439750486,0.42354685,,42.26892,20.23746,0,
2023-02-02 11:51:02,0.458555083,0.43895233,,42.2715,20.23789,0,
2023-02-02 11:51:07,0.470047366,0.4561381,,42.27408,20.23833,0,
2023-02-02 11:51:12,0.48619446,0.46514663,,42.27665,20.23876,0,
2023-02-02 11:51:17,0.49688310799999996,0.47628424,,42.27923,20.2392,0,
2023-02-02 11:51:22,0.515791689,0.48546666,,42.2818,20.23964,0,
2023-02-02 11:51:27,0.536043242,0.5006986,,42.28438,20.24008,0,
2023-02-02 11:51:32,0.552470483,0.5228969,,42.29256,20.25338,0,
2023-02-02 11:51:37,0.563715829,0.53757405,,42.29514,20.25382,0,
2023-02-02 11:51:42,0.572035423,0.5467144,,42.29772,20.25427,0,
2023-02-02 11:51:47,0.587681155,0.54877675,,42.3003,20.25472,0,
2023-02-02 11:51:52,0.60605769,0.5596093,,42.30287,20.25516,0,
2023-02-02 11:51:57,0.619143493,0.57714325,,42.30545,20.25561,0,0.0
2023-02-02 11:52:02,0.628051856,0.590097,,42.30803,20.25607,0,0.0
2023-02-02 11:52:07,0.645508928,0.59629494,,42.3106,20.25652,0,0.0
2023-02-02 11:52:12,0.654925739,0.6062879,,42.31317,20.25697,0,0.0
2023-02-02 11:52:17,0.670741239,0.6148828,,42.31575,20.25743,0,0.0
2023-02-02 11:52:22,0.685122319,0.62469584,,42.32401,20.27076,0,0.0
2023-02-02 11:52:27,0.690999851,0.63515574,,42.32659,20.27122,0,0.0
2023-02-02 11:52:32,0.703761716,0.6395607,,42.32917,20.27168,0,0.0
2023-02-02 11:52:37,0.70244284,0.6456341,,42.33175,20.27214,0,0.0
2023-02-02 11:52:42,0.71632823,0.64546496,,42.33432,20.2726,0,0.0
2023-02-02 11:52:47,0.730734005,0.65075856,,42.3369,20.27307,0,0.0
2023-02-02 11:52:52,0.744489438,0.66036093,,42.33947,20.27353,0,0.0
2023-02-02 11:52:57,0.753569988,0.6689199,,42.34204,20.274,0,0.0
2023-02-02 11:53:02,0.755664344,0.67495877,,42.34462,20.27447,0,0.0
2023-02-02 11:53:07,0.763498459,0.6756343,,42.34719,20.27494,0,0.0
2023-02-02 11:53:12,0.766195592,0.6776417,,42.35554,20.2883,0,0.0
2023-02-02 11:53:17,0.775912348,0.6785503,,42.35812,20.28878,0,0.0
2023-02-02 11:53:22,0.782724719,0.68178415,,42.36069,20.28926,0,0.0
2023-02-02 11:53:27,0.785464126,0.6855187,,42.36327,20.28973,0,0.0
2023-02-02 11:53:32,0.788674463,0.6868038,,42.36584,20.29021,0,0.0
2023-02-02 11:53:37,0.785478138,0.68742824,,42.36842,20.29069,0,0.0
2023-02-02 11:53:42,0.787653117,0.68517333,,42.37099,20.29117,0,0.0
2023-02-02 11:53:47,0.78432597,0.6844909,,42.37356,20.29165,0,0.0
2023-02-02 11:53:52,0.787084915,0.68226635,,42.37613,20.29213,0,0.0
2023-02-02 11:53:57,0.785888862,0.6825039,,42.3787,20.29262,0,0.0
2023-02-02 11:54:02,0.783744461,0.6820917,,42.38714,20.30602,0,0.0
2023-02-02 11:54:07,0.780459146,0.6806136,,42.38971,20.30651,0,0.0
2023-02-02 11:54:12,0.775752185,0.6785198,,42.39229,20.307,0,0.0
2023-02-02 11:54:17,0.767321722,0.6754571,,42.39486,20.30749,0,0.0
2023-02-02 11:54:22,0.765808828,0.6703863,,42.39743,20.30798,0,0.0
2023-02-02 11:54:27,0.755968547,0.66863,,42.4,20.30848,0,0.0
2023-02-02 11:54:32,0.741971942,0.66389585,,42.40257,20.30897,0,0.0
2023-02-02 11:54:37,0.729326144,0.65519565,,42.40514,20.30947,0,0.0
2023-02-02 11:54:42,0.715541402,0.64610505,,42.40771,20.30997,0,0.0
2023-02-02 11:54:47,0.703079124,0.63702637,,42.41028,20.31047,0,0.0
2023-02-02 11:54:52,0.682412932,0.62927675,,42.4188,20.32391,0,0.0
2023-02-02 11:54:57,0.670526704,0.6155651,,42.42137,20.32441,0,0.0
2023-02-02 11:55:02,0.645165623,0.6072316,,42.42394,20.32492,0,0.0
2023-02-02 11:55:07,0.628379225,0.5894002,,42.42652,20.32542,0,0.0
2023-02-02 11:55:12,0.610968444,0.5761518,,42.42909,20.32593,0,0.0
2023-02-02 11:55:17,0.59045466,0.5639898,,42.43166,20.32644,0,0.0
2023-02-02 11:55:22,0.56378874,0.54782045,,42.43422,20.32695,0,0.0
2023-02-02 11:55:27,0.538394091,0.5216256,,42.43679,20.32746,0,0.0
2023-02-02 11:55:32,0.510461698,0.49189818,,42.43936,20.32797,0,0.0
2023-02-02 11:55:37,0.484943171,0.46028638,,42.44795,20.34145,0,0.0
2023-02-02 11:55:42,0.455750788,0.4358532,,42.45052,20.34197,0,0.0
2023-02-02 11:55:47,0.421366537,0.40902516,,42.4531,20.34249,0,0.0
2023-02-02 11:55:52,0.387127156,0.37274554,,42.45567,20.34301,0,0.0
2023-02-02 11:55:57,0.356276177,0.337691,,42.45824,20.34353,0,0.0
2023-02-02 11:56:02,0.318926964,0.30944636,,42.4608,20.34405,0,0.0
2023-02-02 11:56:07,0.280230749,0.27266896,,42.46337,20.34458,0,0.0
2023-02-02 11:56:12,0.24381867399999999,0.23384228,,42.46594,20.3451,0,0.0
2023-02-02 11:56:17,0.204756821,0.1979566,,42.4685,20.34563,0,0.0
2023-02-02 11:56:22,0.158115252,0.15242271,,42.47106,20.34616,0,0.0
2023-02-02 11:56:27,0.116095041,0.084352136,,42.47974,20.35967,0,0.0
2023-02-02 11:56:32,0.069963301,0.031391308,,42.48231,20.3602,0,0.0
2023-02-02 11:56:37,0.022600221,-0.002886117,,42.48488,20.36074,0,0.0
2023-02-02 11:56:42,-0.023494912,-0.03153963,,42.48745,20.36127,0,0.0
2023-02-02 11:56:47,-0.066199681,-0.067854896,,42.49002,20.36181,0,0.0
2023-02-02 11:56:52,-0.110622519,-0.12579758,,42.49258,20.36235,0,0.0
2023-02-02 11:56:57,-0.154826683,-0.2177983,,42.49514,20.36289,0,0.0
2023-02-02 11:57:02,-0.207153234,-0.25103185,,42.49771,20.36343,0,0.0
2023-02-02 11:57:07,-0.255764022,-0.29272297,,42.50027,20.36397,0,0.0
2023-02-02 11:57:12,-0.309374662,-0.32260135,,42.50902,20.37752,0,0.0
2023-02-02 11:57:17,-0.363755526,-0.36841127,,42.51159,20.37807,0,0.0
2023-02-02 11:57:22,-0.416770731,-0.40989012,,42.51416,20.37862,0,0.0
2023-02-02 11:57:27,-0.469324125,-0.46213207,,42.51673,20.37917,0,0.0
2023-02-02 11:57:32,-0.528600286,-0.5137776,,42.51929,20.37972,0,0.0
2023-02-02 11:57:37,-0.580845512,-0.5664898,,42.52186,20.38027,0,0.0
2023-02-02 11:57:42,-0.639328824,-0.60780805,,42.52442,20.38082,0,0.0
2023-02-02 11:57:47,-0.697905965,-0.6486407,,42.52698,20.38138,0,0.0
2023-02-02 11:57:52,-0.759373403,-0.6833014,,42.5358,20.39496,0,0.0
2023-02-02 11:57:57,-0.83214534,-0.71349484,,42.53837,20.39552,0,0.0
2023-02-02 11:58:02,-0.886168721,-0.74008566,-0.886168721,42.54094,20.39608,1,1.0
2023-02-02 11:58:07,-0.948707246,-0.7562852,-0.948707246,42.5435,20.39664,1,2.0
2023-02-02 11:58:12,-1.016166387,-0.7699054,-1.016166387,42.54606,20.39721,1,3.0
2023-02-02 11:58:17,-1.074203406,-0.7765431,-1.074203406,42.54863,20.39777,1,4.0
2023-02-02 11:58:22,-1.14387438,-0.7754835,-1.14387438,42.55119,20.39834,1,5.0
2023-02-02 11:58:27,-1.200933223,-0.76837575,-1.200933223,42.55375,20.39891,1,6.0
2023-02-02 11:58:32,-1.273666718,-0.75861835,-1.273666718,42.55631,20.39948,1,7.0
2023-02-02 11:58:37,-1.339726547,-0.7545264,-1.339726547,42.5652,20.4131,1,8.0
2023-02-02 11:58:42,-1.399223331,-0.7521073,-1.399223331,42.56777,20.41367,1,9.0
2023-02-02 11:58:47,-1.466922664,-0.75159186,-1.466922664,42.57033,20.41425,1,10.0
2023-02-02 11:58:52,-1.531511162,-0.7505406,-1.531511162,42.5729,20.41483,1,11.0
2023-02-02 11:58:57,-1.595377507,-0.7494306,-1.595377507,42.57546,20.4154,1,12.0
2023-02-02 11:59:02,-1.659577495,-0.74907315,-1.659577495,42.57802,20.41598,1,13.0
2023-02-02 11:59:07,-1.724211094,-0.74870676,-1.724211094,42.58058,20.41656,1,14.0
2023-02-02 11:59:12,-1.785000504,-0.7482381,-1.785000504,42.58314,20.41715,1,15.0
2023-02-02 11:59:17,-1.8488972100000003,-0.74707335,-1.8488972100000003,42.5857,20.41773,1,16.0
2023-02-02 11:59:22,-1.920374059,-0.7451728,-1.920374059,42.59466,20.43139,1,17.0
2023-02-02 11:59:27,-1.9808713209999997,-0.7420933,-1.9808713209999997,42.59723,20.43198,1,18.0
2023-02-02 11:59:32,-2.047423766,-0.7387078,-2.047423766,42.59979,20.43257,1,19.0
2023-02-02 11:59:37,-2.103562742,-0.7350458,-2.103562742,42.60235,20.43316,1,20.0
2023-02-02 11:59:42,-2.154899253,-0.73131204,-2.154899253,42.60491,20.43375,1,21.0
2023-02-02 11:59:47,-2.206089049,-0.7280264,-2.206089049,42.60747,20.43435,1,22.0
