Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 14:55:02,-0.098683168,-0.09843905,,41.32264,18.05664,0,
2023-02-02 14:55:07,-0.07899499,-0.096952945,,41.3243,18.05791,0,
2023-02-02 14:55:12,-0.086104041,-0.083295,,41.32596,18.05918,0,
2023-02-02 14:55:17,-0.06877831,-0.08015233,,41.32762,18.06046,0,
2023-02-02 14:55:22,-0.062512051,-0.06829902,,41.32928,18.06173,0,
2023-02-02 14:55:27,-0.078356597,-0.058648825,,41.33094,18.06301,0,
2023-02-02 14:55:32,-0.029356263,-0.06277611,,41.3326,18.06428,0,
2023-02-02 14:55:37,-0.04125695399999999,-0.040266767,,41.33425,18.06556,0,
2023-02-02 14:55:42,-0.036269378,-0.034131393,,41.33591,18.06684,0,
2023-02-02 14:55:47,-0.028031251,-0.028720077,,41.33756,18.06811,0,
2023-02-02 14:55:52,-0.009262206,-0.02228557,,41.33922,18.0694,0,
2023-02-02 14:55:57,0.020031301,-0.010655569,,41.34087,18.07068,0,
2023-02-02 14:56:02,-0.013486320999999999,0.011447763,,41.34252,18.07196,0,
2023-02-02 14:56:07,0.0335465,0.0015376932,,41.34417,18.07324,0,
2023-02-02 14:56:12,0.021985287,0.029255671,,41.34582,18.07453,0,
2023-02-02 14:56:17,0.058996408,0.033360414,,41.34747,18.07581,0,
2023-02-02 14:56:22,0.05573117,0.0611367,,41.34911,18.0771,0,
2023-02-02 14:56:27,0.055662712,0.06782992,,41.35076,18.07838,0,
2023-02-02 14:56:32,0.097092497,0.06831471,,41.35241,18.07967,0,
2023-02-02 14:56:37,0.080595109,0.09618849,,41.35405,18.08096,0,
2023-02-02 14:56:42,0.104639342,0.09266599,,41.35569,18.08226,0,
2023-02-02 14:56:47,0.109753902,0.108560726,,41.35734,18.08355,0,
2023-02-02 14:56:52,0.107681194,0.11756523,,41.35898,18.08484,0,
2023-02-02 14:56:57,0.127320323,0.11590399,,41.36062,18.08613,0,0.0
2023-02-02 14:57:02,0.110139487,0.12945859,,41.36226,18.08743,0,0.0
2023-02-02 14:57:07,0.162831772,0.118176125,,41.3639,18.08872,0,0.0
2023-02-02 14:57:12,0.151655352,0.14889058,,41.36553,18.09002,0,0.0
2023-02-02 14:57:17,0.163090283,0.16249985,,41.37053,18.09796,0,0.0
2023-02-02 14:57:22,0.180908602,0.16959772,,41.37217,18.09926,0,0.0
2023-02-02 14:57:27,0.19405262399999998,0.19110729,,41.37381,18.10057,0,0.0
2023-02-02 14:57:32,0.204156041,0.20164134,,41.37546,18.10188,0,0.0
2023-02-02 14:57:37,0.21402712,0.21698093,,41.37709,18.10319,0,0.0
2023-02-02 14:57:42,0.186049004,0.22258832,,41.37874,18.1045,0,0.0
2023-02-02 14:57:47,0.227147411,0.18834776,,41.38037,18.10581,0,0.0
2023-02-02 14:57:52,0.226375635,0.20407832,,41.38201,18.10712,0,0.0
2023-02-02 14:57:57,0.236131947,0.23273212,,41.38365,18.10843,0,0.0
2023-02-02 14:58:02,0.262748597,0.22948231,,41.38528,18.10975,0,0.0
2023-02-02 14:58:07,0.254975318,0.2669879,,41.38692,18.11106,0,0.0
2023-02-02 14:58:12,0.275550826,0.25365308,,41.38855,18.11238,0,0.0
2023-02-02 14:58:17,0.305893326,0.26949012,,41.39018,18.1137,0,0.0
2023-02-02 14:58:22,0.297806815,0.29513204,,41.39181,18.11502,0,0.0
2023-02-02 14:58:27,0.318494691,0.29599625,,41.39344,18.11634,0,0.0
2023-02-02 14:58:32,0.311064552,0.30177385,,41.39507,18.11766,0,0.0
2023-02-02 14:58:37,0.34201390899999995,0.29976517,,41.3967,18.11898,0,0.0
2023-02-02 14:58:42,0.34199309000000006,0.30990565,,41.39833,18.12031,0,0.0
2023-02-02 14:58:47,0.34835554900000004,0.33030158,,41.39996,18.12163,0,0.0
2023-02-02 14:58:52,0.37471657300000005,0.3203935,,41.40158,18.12296,0,0.0
2023-02-02 14:58:57,0.403667095,0.34449166,,41.40321,18.12428,0,0.0
2023-02-02 14:59:02,0.42014830100000006,0.35994363,,41.40483,18.12561,0,0.0
2023-02-02 14:59:07,0.42273274199999994,0.3783981,,41.40645,18.12694,0,0.0
2023-02-02 14:59:12,0.402471745,0.37784165,,41.40807,18.12827,0,0.0
2023-02-02 14:59:17,0.425626127,0.36224514,,41.40969,18.1296,0,0.0
2023-02-02 14:59:22,0.426839609,0.36513832,,41.41131,18.13093,0,0.0
2023-02-02 14:59:27,0.45850582700000003,0.37670892,,41.41293,18.13227,0,0.0
2023-02-02 14:59:32,0.46537454800000005,0.38687825,,41.41455,18.1336,0,0.0
2023-02-02 14:59:37,0.4676399889999999,0.40063503,,41.41973,18.14175,0,0.0
2023-02-02 14:59:42,0.484791027,0.39738566,,41.42136,18.14309,0,0.0
2023-02-02 14:59:47,0.494481324,0.40510625,,41.42298,18.14444,0,0.0
2023-02-02 14:59:52,0.499512337,0.40892,,41.4246,18.14578,0,0.0
2023-02-02 14:59:57,0.522830743,0.41229066,,41.42622,18.14713,0,0.0
2023-02-02 15:00:02,0.549813156,0.4182313,,41.42784,18.14848,0,0.0
2023-02-02 15:00:07,0.550154447,0.42793608,,41.42946,18.14982,0,0.0
2023-02-02 15:00:12,0.568088866,0.43037027,,41.43107,18.15117,0,0.0
2023-02-02 15:00:17,0.550480564,0.43225205,,41.43269,18.15252,0,0.0
2023-02-02 15:00:22,0.568524715,0.42709753,,41.4343,18.15388,0,0.0
2023-02-02 15:00:27,0.58013214,0.42621133,0.58013214,41.43592,18.15523,1,1.0
2023-02-02 15:00:32,0.595860231,0.42919824,0.595860231,41.43753,18.15658,1,2.0
2023-02-02 15:00:37,0.563043775,0.4310157,,41.43914,18.15794,0,2.0
2023-02-02 15:00:42,0.581174082,0.42210448,0.581174082,41.44075,18.1593,1,3.0
2023-02-02 15:00:47,0.547247707,0.42194623,,41.44236,18.16065,0,3.0
2023-02-02 15:00:52,0.562820982,0.4120639,0.562820982,41.44397,18.16201,1,4.0
2023-02-02 15:00:57,0.561975439,0.41248095,0.561975439,41.44558,18.16337,1,5.0
2023-02-02 15:01:02,0.568666144,0.4136762,0.568666144,41.44718,18.16473,1,6.0
2023-02-02 15:01:07,0.584990718,0.4144546,0.584990718,41.44879,18.16609,1,7.0
2023-02-02 15:01:12,0.585783974,0.4194234,0.585783974,41.4504,18.16746,1,8.0
2023-02-02 15:01:17,0.584895344,0.42001376,0.584895344,41.452,18.16882,1,9.0
2023-02-02 15:01:22,0.594765207,0.41977614,0.594765207,41.4536,18.17018,1,10.0
2023-02-02 15:01:27,0.590698828,0.42163748,0.590698828,41.4552,18.17155,1,11.0
2023-02-02 15:01:32,0.613105679,0.42086077,0.613105679,41.4568,18.17292,1,12.0
2023-02-02 15:01:37,0.594281682,0.42539737,0.594281682,41.4584,18.17428,1,13.0
2023-02-02 15:01:42,0.596024934,0.42198434,0.596024934,41.46,18.17565,1,14.0
2023-02-02 15:01:47,0.588237043,0.42120776,0.588237043,41.46536,18.18401,1,15.0
2023-02-02 15:01:52,0.579600462,0.41894722,0.579600462,41.46696,18.18539,1,16.0
2023-02-02 15:01:57,0.599715524,0.41575688,0.599715524,41.46856,18.18677,1,17.0
2023-02-02 15:02:02,0.592162371,0.42025647,0.592162371,41.47017,18.18815,1,18.0
2023-02-02 15:02:07,0.563039995,0.41958356,,41.47177,18.18953,0,18.0
2023-02-02 15:02:12,0.564513569,0.411197,0.564513569,41.47337,18.19091,1,19.0
2023-02-02 15:02:17,0.565313485,0.40958998,0.565313485,41.47496,18.1923,1,20.0
2023-02-02 15:02:22,0.532760784,0.4098898,,41.47656,18.19368,0,20.0
2023-02-02 15:02:27,0.552867297,0.39917034,0.552867297,41.47816,18.19506,1,20.0
2023-02-02 15:02:32,0.523151778,0.4040832,,41.47975,18.19645,0,19.0
2023-02-02 15:02:37,0.519991541,0.39568853,,41.48135,18.19784,0,19.0
2023-02-02 15:02:42,0.515411492,0.39236206,,41.48294,18.19923,0,18.0
2023-02-02 15:02:47,0.47344667,0.39154574,,41.48453,18.20062,0,18.0
2023-02-02 15:02:52,0.463660979,0.3715542,,41.48612,18.20201,0,17.0
2023-02-02 15:02:57,0.44868142199999994,0.3644369,,41.48771,18.2034,0,16.0
2023-02-02 15:03:02,0.401476842,0.35732332,,41.4893,18.2048,0,15.0
2023-02-02 15:03:07,0.425693951,0.32602188,,41.49089,18.20619,0,14.0
2023-02-02 15:03:12,0.36292226999999994,0.3445489,,41.49248,18.20759,0,13.0
2023-02-02 15:03:17,0.376038157,0.30371603,,41.49406,18.20898,0,12.0
2023-02-02 15:03:22,0.34447335,0.3176698,,41.49565,18.21038,0,11.0
2023-02-02 15:03:27,0.339444893,0.30084205,,41.49723,18.21178,0,10.0
2023-02-02 15:03:32,0.291388571,0.2978272,,41.49881,18.21318,0,9.0
2023-02-02 15:03:37,0.263062748,0.2542401,,41.5004,18.21458,0,8.0
2023-02-02 15:03:42,0.266696092,0.21719424,,41.50198,18.21598,0,7.0
2023-02-02 15:03:47,0.23766371099999997,0.23668994,,41.50356,18.21738,0,6.0
2023-02-02 15:03:52,0.190312183,0.20102447,,41.50908,18.22594,0,5.0
2023-02-02 15:03:57,0.144394884,0.14550087,,41.51066,18.22735,0,4.0
2023-02-02 15:04:02,0.113086021,0.09402548,,41.51224,18.22877,0,3.0
2023-02-02 15:04:07,0.076422159,0.07968308,,41.51383,18.23018,0,3.0
2023-02-02 15:04:12,0.018671746,0.03437682,,41.51541,18.2316,0,2.0
2023-02-02 15:04:17,0.014356043999999998,-0.048805412,,41.51699,18.23301,0,1.0
2023-02-02 15:04:22,-0.012891048,-0.0046645515,,41.51857,18.23443,0,1.0
2023-02-02 15:04:27,-0.075270871,-0.025089413,,41.52014,18.23585,0,0.0
2023-02-02 15:04:32,-0.10201827799999999,-0.12630828,,41.52172,18.23727,0,0.0
2023-02-02 15:04:37,-0.131419317,-0.14944144,,41.5233,18.23869,0,0.0
2023-02-02 15:04:42,-0.180136508,-0.1860516,,41.52487,18.24011,0,0.0
2023-02-02 15:04:47,-0.21100862,-0.21564014,,41.52645,18.24154,0,0.0
2023-02-02 15:04:52,-0.275243761,-0.24289332,,41.52802,18.24296,0,0.0
2023-02-02 15:04:57,-0.321340754,-0.30078578,,41.52959,18.24438,0,0.0
