Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 08:35:02,-0.324045997,-0.30667275,,44.22498,9.17225,0,
2023-02-01 08:35:07,-0.328359233,-0.31616622,,44.22678,9.1727,0,
2023-02-01 08:35:12,-0.344492136,-0.32398006,,44.22858,9.17316,0,
2023-02-01 08:35:17,-0.357059486,-0.34035704,,44.23038,9.17362,0,
2023-02-01 08:35:22,-0.368683819,-0.3574023,,44.23217,9.17408,0,
2023-02-01 08:35:27,-0.375622534,-0.37354934,,44.23397,9.17454,0,
2023-02-01 08:35:32,-0.396487616,-0.384267,,44.23576,9.175,0,
2023-02-01 08:35:37,-0.409527845,-0.40389335,,44.23756,9.17547,0,
2023-02-01 08:35:42,-0.423419718,-0.420513,,44.23935,9.17593,0,
2023-02-01 08:35:47,-0.429451866,-0.4361266,,44.24114,9.1764,0,
2023-02-01 08:35:52,-0.435213468,-0.44332278,,44.24294,9.17686,0,
2023-02-01 08:35:57,-0.456986976,-0.44766155,,44.24473,9.17733,0,
2023-02-01 08:36:02,-0.457962329,-0.4655338,,44.24652,9.1778,0,
2023-02-01 08:36:07,-0.48127847700000004,-0.46978664,,44.24831,9.17827,0,
2023-02-01 08:36:12,-0.4825184,-0.49074224,,44.2501,9.17874,0,
2023-02-01 08:36:17,-0.49628253,-0.49463594,,44.25189,9.17921,0,
2023-02-01 08:36:22,-0.500198074,-0.5065907,,44.25368,9.17968,0,
2023-02-01 08:36:27,-0.504648037,-0.5101138,,44.25547,9.18015,0,
2023-02-01 08:36:32,-0.506509344,-0.5135514,,44.25726,9.18063,0,
2023-02-01 08:36:37,-0.529826367,-0.51349896,,44.25905,9.1811,0,
2023-02-01 08:36:42,-0.526456046,-0.53426313,,44.26084,9.18158,0,
2023-02-01 08:36:47,-0.53115462,-0.53523314,,44.26262,9.18206,0,
2023-02-01 08:36:52,-0.543128047,-0.53880405,,44.26441,9.18254,0,
2023-02-01 08:36:57,-0.561271936,-0.5483993,,44.2662,9.18302,0,0.0
2023-02-01 08:37:02,-0.55374427,-0.5681736,,44.26798,9.1835,0,0.0
2023-02-01 08:37:07,-0.47737043600000006,-0.5639904,,44.26976,9.18398,0,0.0
2023-02-01 08:37:12,-0.488306554,-0.47794706,,44.27155,9.18446,0,0.0
2023-02-01 08:37:17,-0.545241505,-0.46713853,,44.27333,9.18494,0,0.0
2023-02-01 08:37:22,-0.52578616,-0.52240247,,44.27512,9.18543,0,0.0
2023-02-01 08:37:27,-0.528474011,-0.52778304,,44.2769,9.18591,0,0.0
