Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 11:55:02,0.322448779,0.29776317,,41.59597,16.78404,0,
2023-02-02 11:55:07,0.339578581,0.30841637,,41.59654,16.78608,0,
2023-02-02 11:55:12,0.3482271,0.32564363,,41.5971,16.78812,0,
2023-02-02 11:55:17,0.364830151,0.3407427,,41.59767,16.79016,0,
2023-02-02 11:55:22,0.383004173,0.35937122,,41.59823,16.79221,0,
2023-02-02 11:55:27,0.397916245,0.38017938,,41.59879,16.79425,0,
2023-02-02 11:55:32,0.404579094,0.3996019,,41.59935,16.79629,0,
2023-02-02 11:55:37,0.42594712,0.41178274,,41.59991,16.79834,0,
2023-02-02 11:55:42,0.446009402,0.4299865,,41.60047,16.80038,0,
2023-02-02 11:55:47,0.456051723,0.45196855,,41.60102,16.80243,0,
2023-02-02 11:55:52,0.46940358,0.46703774,,41.60158,16.80447,0,
2023-02-02 11:55:57,0.48014320999999993,0.48079115,,41.60213,16.80652,0,
2023-02-02 11:56:02,0.49911560400000005,0.49153924,,41.60268,16.80857,0,
2023-02-02 11:56:07,0.519778529,0.507137,,41.60323,16.81061,0,
2023-02-02 11:56:12,0.525809552,0.5290459,,41.60378,16.81266,0,
2023-02-02 11:56:17,0.544354057,0.5403962,,41.60433,16.81471,0,
2023-02-02 11:56:22,0.55116927,0.5556804,,41.60488,16.81676,0,
2023-02-02 11:56:27,0.565950283,0.56546247,,41.60542,16.81881,0,
2023-02-02 11:56:32,0.57361408,0.5747179,,41.60597,16.82086,0,
2023-02-02 11:56:37,0.58842056,0.58527404,,41.60651,16.82291,0,
2023-02-02 11:56:42,0.595443563,0.5954194,,41.60705,16.82496,0,
2023-02-02 11:56:47,0.617168902,0.6068639,,41.60759,16.82701,0,
2023-02-02 11:56:52,0.613832382,0.62298214,,41.60813,16.82906,0,
2023-02-02 11:56:57,0.622047838,0.6291168,,41.60867,16.83111,0,0.0
2023-02-02 11:57:02,0.640550159,0.62647444,,41.6092,16.83317,0,0.0
2023-02-02 11:57:07,0.642925321,0.6465882,,41.60974,16.83522,0,0.0
2023-02-02 11:57:12,0.652126417,0.6508106,,41.61027,16.83727,0,0.0
2023-02-02 11:57:17,0.672630687,0.65995145,,41.6108,16.83933,0,0.0
2023-02-02 11:57:22,0.669644555,0.67913514,,41.61134,16.84138,0,0.0
2023-02-02 11:57:27,0.67310566,0.6822555,,41.61186,16.84344,0,0.0
2023-02-02 11:57:32,0.675849889,0.6783438,,41.61239,16.84549,0,0.0
2023-02-02 11:57:37,0.678322413,0.678985,,41.61292,16.84755,0,0.0
2023-02-02 11:57:42,0.681122725,0.6767123,,41.61345,16.8496,0,0.0
2023-02-02 11:57:47,0.688886671,0.6818954,,41.61397,16.85166,0,0.0
2023-02-02 11:57:52,0.68870849,0.68868893,,41.61449,16.85372,0,0.0
2023-02-02 11:57:57,0.683230851,0.6928295,,41.61502,16.85578,0,0.0
2023-02-02 11:58:02,0.68835189,0.6836109,,41.61554,16.85783,0,0.0
2023-02-02 11:58:07,0.683942251,0.68483704,,41.61605,16.85989,0,0.0
2023-02-02 11:58:12,0.67663512,0.68180627,,41.61657,16.86195,0,0.0
2023-02-02 11:58:17,0.677744269,0.6718683,,41.61709,16.86401,0,0.0
2023-02-02 11:58:22,0.669246093,0.6711823,,41.6176,16.86607,0,0.0
2023-02-02 11:58:27,0.661366654,0.66324985,,41.61812,16.86813,0,0.0
2023-02-02 11:58:32,0.663560716,0.65255374,,41.6237,16.87107,0,0.0
2023-02-02 11:58:37,0.646473791,0.65409654,,41.62421,16.87314,0,0.0
2023-02-02 11:58:42,0.630425175,0.63937724,,41.62472,16.87522,0,0.0
2023-02-02 11:58:47,0.627199995,0.61659193,,41.62523,16.87729,0,0.0
2023-02-02 11:58:52,0.609464249,0.6099109,,41.62574,16.87936,0,0.0
2023-02-02 11:58:57,0.603905843,0.5935759,,41.62625,16.88144,0,0.0
2023-02-02 11:59:02,0.58458964,0.58611953,,41.62676,16.88351,0,0.0
2023-02-02 11:59:07,0.570909498,0.5700373,,41.62726,16.88559,0,0.0
2023-02-02 11:59:12,0.557733311,0.5503808,,41.62777,16.88766,0,0.0
2023-02-02 11:59:17,0.542104053,0.53845996,,41.62827,16.88974,0,0.0
2023-02-02 11:59:22,0.52308282,0.52047175,,41.62877,16.89182,0,0.0
2023-02-02 11:59:27,0.50113087,0.5030838,,41.62927,16.89389,0,0.0
2023-02-02 11:59:32,0.483072666,0.4784843,,41.62977,16.89597,0,0.0
2023-02-02 11:59:37,0.458659915,0.45825705,,41.63027,16.89805,0,0.0
2023-02-02 11:59:42,0.440930612,0.43367204,,41.63077,16.90013,0,0.0
2023-02-02 11:59:47,0.413584077,0.41439608,,41.63126,16.90221,0,0.0
2023-02-02 11:59:52,0.379569998,0.38956103,,41.63175,16.90429,0,0.0
2023-02-02 11:59:57,0.367300469,0.35655275,,41.63225,16.90636,0,0.0
2023-02-02 12:00:02,0.33051603,0.33979332,,41.63274,16.90844,0,0.0
2023-02-02 12:00:07,0.306014702,0.30961552,,41.63323,16.91052,0,0.0
2023-02-02 12:00:12,0.275018032,0.28616145,,41.63372,16.91261,0,0.0
2023-02-02 12:00:17,0.240485122,0.2584318,,41.6342,16.91469,0,0.0
2023-02-02 12:00:22,0.208789669,0.22813012,,41.63469,16.91677,0,0.0
2023-02-02 12:00:27,0.169231001,0.1984536,,41.63517,16.91885,0,0.0
2023-02-02 12:00:32,0.13160211,0.16334358,,41.63566,16.92093,0,0.0
2023-02-02 12:00:37,0.095142686,0.12750949,,41.63614,16.92302,0,0.0
2023-02-02 12:00:42,0.060490149,0.09017332,,41.63662,16.9251,0,0.0
2023-02-02 12:00:47,0.022072678,0.052589606,,41.6371,16.92718,0,0.0
2023-02-02 12:00:52,-0.017294753,0.012261072,,41.63757,16.92927,0,0.0
2023-02-02 12:00:57,-0.064732353,-0.030847875,,41.63805,16.93135,0,0.0
2023-02-02 12:01:02,-0.114004483,-0.084675685,,41.63852,16.93344,0,0.0
2023-02-02 12:01:07,-0.15313363,-0.1422134,,41.639,16.93552,0,0.0
2023-02-02 12:01:12,-0.196375383,-0.18407919,,41.63947,16.93761,0,0.0
2023-02-02 12:01:17,-0.235005411,-0.22175883,,41.63994,16.9397,0,0.0
2023-02-02 12:01:22,-0.296781442,-0.25740817,,41.64041,16.94178,0,0.0
2023-02-02 12:01:27,-0.331061239,-0.3183676,,41.64088,16.94387,0,0.0
2023-02-02 12:01:32,-0.383450587,-0.3658572,,41.64134,16.94596,0,0.0
2023-02-02 12:01:37,-0.434351276,-0.42624003,,41.64181,16.94805,0,0.0
2023-02-02 12:01:42,-0.480931083,-0.47967374,,41.64227,16.95014,0,0.0
2023-02-02 12:01:47,-0.534635763,-0.52615356,,41.64274,16.95222,0,0.0
2023-02-02 12:01:52,-0.57674704,-0.57925016,,41.6432,16.95431,0,0.0
2023-02-02 12:01:57,-0.627650593,-0.62421167,,41.64366,16.9564,0,0.0
2023-02-02 12:02:02,-0.679077055,-0.6754207,,41.64412,16.95849,0,0.0
2023-02-02 12:02:07,-0.730972007,-0.725731,,41.64457,16.96058,0,0.0
2023-02-02 12:02:12,-0.783279976,-0.7769504,,41.64503,16.96268,0,0.0
2023-02-02 12:02:17,-0.835944437,-0.82740587,,41.64548,16.96477,0,0.0
2023-02-02 12:02:22,-0.888904811,-0.8793313,,41.64594,16.96686,0,0.0
2023-02-02 12:02:27,-0.931752478,-0.9319622,,41.64639,16.96895,0,0.0
2023-02-02 12:02:32,-0.9977117769999999,-0.97585136,,41.64684,16.97104,0,0.0
2023-02-02 12:02:37,-1.050711022,-1.0391032,,41.64729,16.97314,0,0.0
2023-02-02 12:02:42,-1.099379511,-1.0902637,,41.64774,16.97523,0,0.0
2023-02-02 12:02:47,-1.160262543,-1.1378721,,41.64818,16.97732,0,0.0
2023-02-02 12:02:52,-1.203330435,-1.186113,,41.64863,16.97942,0,0.0
2023-02-02 12:02:57,-1.260741543,-1.2212157,,41.64907,16.98151,0,0.0
2023-02-02 12:03:02,-1.314295287,-1.2616982,,41.64951,16.98361,0,0.0
2023-02-02 12:03:07,-1.365901175,-1.2900324,,41.64996,16.9857,0,0.0
2023-02-02 12:03:12,-1.42548183,-1.3148957,,41.65039,16.9878,0,0.0
2023-02-02 12:03:17,-1.474489029,-1.3352481,,41.65083,16.9899,0,0.0
2023-02-02 12:03:22,-1.51439373,-1.349669,-1.51439373,41.65127,16.99199,1,1.0
2023-02-02 12:03:27,-1.576785112,-1.3623122,-1.576785112,41.6517,16.99409,1,2.0
2023-02-02 12:03:32,-1.616094619,-1.3834155,-1.616094619,41.65214,16.99619,1,3.0
2023-02-02 12:03:37,-1.668874996,-1.3957313,-1.668874996,41.65257,16.99829,1,4.0
2023-02-02 12:03:42,-1.717809344,-1.4139531,-1.717809344,41.653,17.00038,1,5.0
2023-02-02 12:03:47,-1.75597916,-1.4271463,-1.75597916,41.65343,17.00248,1,6.0
2023-02-02 12:03:52,-1.800836398,-1.4378616,-1.800836398,41.65386,17.00458,1,7.0
2023-02-02 12:03:57,-1.846240518,-1.4496284,-1.846240518,41.65429,17.00668,1,8.0
2023-02-02 12:04:02,-1.890538547,-1.4585167,-1.890538547,41.65472,17.00878,1,9.0
2023-02-02 12:04:07,-1.926815139,-1.4670185,-1.926815139,41.65514,17.01088,1,10.0
2023-02-02 12:04:12,-1.9613356379999998,-1.4733735,-1.9613356379999998,41.65557,17.01298,1,11.0
