Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-06 10:33:32,-0.140701043,-0.15232559,,35.20456,36.56466,0,0.0
2023-02-06 10:33:37,-0.164515909,-0.13987716,,35.20345,36.5682,0,0.0
2023-02-06 10:33:42,-0.172415471,-0.1449601,,35.20234,36.57175,0,0.0
2023-02-06 10:33:47,-0.151247286,-0.14904174,,35.20122,36.57529,0,0.0
2023-02-06 10:33:52,-0.17928611100000003,-0.14208141,,35.2001,36.57884,0,0.0
2023-02-06 10:33:57,-0.168106704,-0.15144742,,35.19898,36.58238,0,0.0
2023-02-06 10:34:02,-0.17366873,-0.15009646,,35.19786,36.58592,0,0.0
2023-02-06 10:34:07,-0.225218666,-0.1530941,,35.19673,36.58945,0,0.0
2023-02-06 10:34:12,-0.188992902,-0.17817423,,35.19561,36.59299,0,0.0
2023-02-06 10:34:17,-0.185297248,-0.17184153,,35.19447,36.59653,0,0.0
2023-02-06 10:34:22,-0.181177036,-0.17077193,,35.19334,36.60006,0,0.0
2023-02-06 10:34:27,-0.196714129,-0.16753924,,35.1922,36.6036,0,0.0
2023-02-06 10:34:32,-0.171070718,-0.17361341,,35.19106,36.60713,0,0.0
2023-02-06 10:34:37,-0.19432943300000002,-0.16284947,,35.18992,36.61066,0,0.0
2023-02-06 10:34:42,-0.19162224499999997,-0.17007536,,35.18877,36.61419,0,0.0
2023-02-06 10:34:47,-0.185929571,-0.17068554,,35.18762,36.61772,0,0.0
2023-02-06 10:34:52,-0.17981117900000002,-0.16888766,,35.18647,36.62125,0,0.0
2023-02-06 10:34:57,-0.178911491,-0.16513197,,35.18532,36.62478,0,0.0
2023-02-06 10:35:02,-0.18751879,-0.16289583,,35.18416,36.6283,0,0.0
2023-02-06 10:35:07,-0.193737524,-0.1655296,,35.183,36.63183,0,0.0
2023-02-06 10:35:12,-0.175142711,-0.16946281,,35.18184,36.63535,0,0.0
2023-02-06 10:35:17,-0.175800442,-0.16246168,,35.18067,36.63887,0,0.0
2023-02-06 10:35:22,-0.137213287,-0.16019991,,35.1795,36.64239,0,0.0
2023-02-06 10:35:27,-0.171498102,-0.14033233,,35.18683,36.65185,0,0.0
2023-02-06 10:35:32,-0.125588529,-0.14671668,,35.18565,36.65538,0,0.0
2023-02-06 10:35:37,-0.137340104,-0.12713718,,35.18447,36.65891,0,0.0
2023-02-06 10:35:42,-0.172890361,-0.12393703,,35.18328,36.66244,0,0.0
2023-02-06 10:35:47,-0.164574333,-0.13495274,,35.1821,36.66597,0,0.0
2023-02-06 10:35:52,-0.187855264,-0.1364619,,35.18091,36.6695,0,0.0
2023-02-06 10:35:57,-0.148292305,-0.14898755,,35.17971,36.67302,0,0.0
2023-02-06 10:36:02,-0.132264921,-0.13902828,,35.17852,36.67654,0,0.0
2023-02-06 10:36:07,-0.131388398,-0.1297297,,35.17732,36.68007,0,0.0
2023-02-06 10:36:12,-0.058502944,-0.12428499,,35.17612,36.68359,0,0.0
2023-02-06 10:36:17,-0.04873529000000001,-0.09188807,,35.17492,36.68711,0,0.0
2023-02-06 10:36:22,0.000283001,-0.07270392,,35.17371,36.69063,0,0.0
2023-02-06 10:36:27,0.008021733999999999,-0.03973026,,35.1725,36.69415,0,0.0
2023-02-06 10:36:32,0.09030337899999999,-0.016656486,,35.17129,36.69766,0,0.0
2023-02-06 10:36:37,0.149243167,0.04708081,,35.17007,36.70118,0,0.0
2023-02-06 10:36:42,0.171581489,0.12468219,,35.16885,36.70469,0,0.0
2023-02-06 10:36:47,0.22400319199999996,0.16913132,,35.16763,36.7082,0,0.0
2023-02-06 10:36:52,0.262634978,0.22755523,,35.16641,36.71172,0,0.0
2023-02-06 10:36:57,0.350066903,0.2703779,,35.16518,36.71523,0,0.0
2023-02-06 10:37:02,0.36209037499999996,0.3506313,,35.16395,36.71874,0,0.0
2023-02-06 10:37:07,0.441630053,0.37926248,,35.16272,36.72224,0,0.0
2023-02-06 10:37:12,0.532917844,0.44981462,,35.16149,36.72575,0,0.0
2023-02-06 10:37:17,0.580185407,0.54510367,,35.16025,36.72925,0,0.0
2023-02-06 10:37:22,0.621843451,0.5919336,,35.15901,36.73276,0,0.0
2023-02-06 10:37:27,0.717946334,0.63865376,,35.15777,36.73626,0,0.0
2023-02-06 10:37:32,0.779772266,0.7060182,,35.15652,36.73976,0,0.0
2023-02-06 10:37:37,0.85411611,0.7684486,,35.15527,36.74326,0,0.0
2023-02-06 10:37:42,0.9244012819999999,0.81732875,,35.15402,36.74676,0,0.0
2023-02-06 10:37:47,0.9520175539999999,0.87192136,,35.15276,36.75026,0,0.0
2023-02-06 10:37:52,0.9851242560000001,0.89275086,,35.15151,36.75375,0,0.0
2023-02-06 10:37:57,1.042969681,0.9185775,,35.15025,36.75725,0,0.0
2023-02-06 10:38:02,1.075596585,0.9501374,,35.14898,36.76074,0,0.0
2023-02-06 10:38:07,1.138805693,0.97234803,1.138805693,35.14772,36.76423,1,1.0
2023-02-06 10:38:12,1.148606402,1.0026584,1.148606402,35.14645,36.76772,1,2.0
2023-02-06 10:38:17,1.113184687,1.0148704,,35.14518,36.77122,0,2.0
2023-02-06 10:38:22,1.085768905,1.0027114,,35.1439,36.7747,0,2.0
2023-02-06 10:38:27,1.054850898,0.98831767,,35.14263,36.77819,0,2.0
2023-02-06 10:38:32,1.014577403,0.9689334,,35.14135,36.78168,0,2.0
2023-02-06 10:38:37,0.922827257,0.9455453,,35.14007,36.78516,0,2.0
2023-02-06 10:38:42,0.8334129989999999,0.88749605,,35.13878,36.78864,0,2.0
2023-02-06 10:38:47,0.769339184,0.82594156,,35.13749,36.79212,0,2.0
2023-02-06 10:38:52,0.627107183,0.7784222,0.627107183,35.1362,36.7956,1,3.0
2023-02-06 10:38:57,0.494839396,0.6318482,,35.13491,36.79908,0,3.0
2023-02-06 10:39:02,0.342847856,0.49318233,0.342847856,35.13361,36.80256,1,4.0
2023-02-06 10:39:07,0.25009593699999993,0.30440438,,35.1406,36.81254,0,4.0
2023-02-06 10:39:12,0.033184565,0.21291696,0.033184565,35.1393,36.81603,1,5.0
2023-02-06 10:39:17,-0.156403178,-0.030044267,,35.13799,36.81951,0,5.0
2023-02-06 10:39:22,-0.312881143,-0.21265672,,35.13668,36.823,0,5.0
2023-02-06 10:39:27,-0.478956105,-0.37136364,,35.13536,36.82648,0,5.0
2023-02-06 10:39:32,-0.63181896,-0.521274,,35.13404,36.82996,0,5.0
2023-02-06 10:39:37,-0.7552902080000001,-0.62945753,,35.13272,36.83344,0,5.0
2023-02-06 10:39:42,-0.885252251,-0.61071175,-0.885252251,35.1314,36.83692,1,6.0
2023-02-06 10:39:47,-0.962823083,-0.677172,-0.962823083,35.13007,36.8404,1,7.0
2023-02-06 10:39:52,-1.042993781,-0.67498,-1.042993781,35.12874,36.84388,1,8.0
2023-02-06 10:39:57,-1.079946697,-0.69954026,-1.079946697,35.12741,36.84735,1,9.0
