Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 15:10:02,-0.155995437,0.013802784,-0.155995437,36.59503,36.70754,1,
2023-02-02 15:10:07,0.005824936,-0.010613618,,36.59607,36.70668,0,
2023-02-02 15:10:12,-0.055375676,-0.0018653421,,36.59711,36.70582,0,
2023-02-02 15:10:17,0.04773046,-0.010328576,,36.59815,36.70496,0,
2023-02-02 15:10:22,-0.039751527,-0.0026074355,,36.59919,36.7041,0,
2023-02-02 15:10:27,0.017095084,-0.009208739,,36.60023,36.70324,0,
2023-02-02 15:10:32,-0.175404289,-0.0040942747,-0.175404289,36.60127,36.70238,1,
2023-02-02 15:10:37,-0.059290334,-0.02702855,,36.60231,36.70152,0,
2023-02-02 15:10:42,-0.06137694400000001,-0.021677269,,36.60335,36.70066,0,
2023-02-02 15:10:47,0.061356084,-0.025684925,,36.60438,36.6998,0,
2023-02-02 15:10:52,0.059306949,-0.0130242035,,36.60542,36.69895,0,
2023-02-02 15:10:57,-0.159186155,-0.004593642,-0.159186155,36.60646,36.69809,1,
2023-02-02 15:11:02,-0.069302839,-0.02865915,,36.6075,36.69723,0,
2023-02-02 15:11:07,0.033759384,-0.022054024,,36.60854,36.69638,0,
2023-02-02 15:11:12,0.057868696,-0.013197617,,36.60958,36.69552,0,
2023-02-02 15:11:17,0.003494475,-0.0044576093,,36.61062,36.69467,0,
2023-02-02 15:11:22,-0.168848403,-0.0046392707,-0.168848403,36.61166,36.69381,1,
2023-02-02 15:11:27,0.013013734,-0.026172707,,36.6127,36.69296,0,
2023-02-02 15:11:32,0.017443853,-0.011473104,,36.61374,36.6921,0,
2023-02-02 15:11:37,-0.02370708,-0.008995072,,36.61478,36.69125,0,
2023-02-02 15:11:42,-0.058497802,-0.01115036,,36.61582,36.6904,0,
2023-02-02 15:11:47,0.057849146,-0.015019789,,36.61686,36.68955,0,
2023-02-02 15:11:52,0.062570519,-0.0031917403,,36.6179,36.68869,0,
2023-02-02 15:11:57,0.021709272,0.003925463,,36.61894,36.68784,0,4.0
2023-02-02 15:12:02,-0.150990943,0.0044003027,-0.150990943,36.61997,36.68699,1,4.0
2023-02-02 15:12:07,-0.02801218,-0.017041162,,36.62101,36.68614,0,4.0
2023-02-02 15:12:12,-0.029587191,-0.009530246,,36.62205,36.68529,0,4.0
2023-02-02 15:12:17,0.040767766,-0.012357892,,36.62309,36.68444,0,4.0
2023-02-02 15:12:22,0.058487034,-0.0052072844,,36.62413,36.68359,0,4.0
2023-02-02 15:12:27,-0.146591449,0.0019481586,-0.146591449,36.62517,36.68274,1,5.0
2023-02-02 15:12:32,0.101006455,-0.021101233,,36.6262,36.6819,0,4.0
2023-02-02 15:12:37,0.08608588,0.0027698772,,36.62724,36.68105,0,4.0
2023-02-02 15:12:42,-0.02706804,0.010826359,,36.62828,36.6802,0,4.0
2023-02-02 15:12:47,-0.015648074,0.001467906,,36.62932,36.67936,0,4.0
2023-02-02 15:12:52,0.035264608,0.0025398182,,36.63036,36.67851,0,4.0
2023-02-02 15:12:57,-0.012527366,0.0071362704,,36.6314,36.67766,0,3.0
2023-02-02 15:13:02,0.05156153,0.002665528,,36.63243,36.67682,0,3.0
2023-02-02 15:13:07,-0.088113577,0.009290391,,36.63347,36.67598,0,3.0
2023-02-02 15:13:12,0.074465036,-0.006160946,,36.63451,36.67513,0,3.0
2023-02-02 15:13:17,0.098852093,0.007362318,,36.63555,36.67429,0,3.0
2023-02-02 15:13:22,0.077648315,0.016637947,,36.63658,36.67344,0,2.0
2023-02-02 15:13:27,-0.028866374,0.02122492,,36.63762,36.6726,0,2.0
2023-02-02 15:13:32,0.094011647,0.00999121,,36.63866,36.67176,0,2.0
2023-02-02 15:13:37,0.000431298,0.023496488,,36.6397,36.67092,0,2.0
2023-02-02 15:13:42,0.0053315,0.014886275,,36.64074,36.67008,0,2.0
2023-02-02 15:13:47,0.108711475,0.013244229,,36.64177,36.66924,0,2.0
2023-02-02 15:13:52,0.074366545,0.024907712,,36.64281,36.6684,0,2.0
2023-02-02 15:13:57,-0.006277469,0.026522677,,36.64385,36.66756,0,2.0
2023-02-02 15:14:02,0.064438556,0.01701187,,36.64488,36.66672,0,1.0
2023-02-02 15:14:07,0.010119746,0.023498494,,36.64592,36.66588,0,1.0
2023-02-02 15:14:12,-0.043963574,0.017197307,,36.64696,36.66504,0,1.0
2023-02-02 15:14:17,0.072584123,0.0076410137,,36.648,36.6642,0,1.0
2023-02-02 15:14:22,0.097234867,0.01596143,,36.64903,36.66336,0,1.0
2023-02-02 15:14:27,-0.02923971,0.023018869,,36.65007,36.66253,0,0.0
2023-02-02 15:14:32,0.067797226,0.009682038,,36.6511,36.66169,0,0.0
2023-02-02 15:14:37,0.072700714,0.018854028,,36.65214,36.66086,0,0.0
2023-02-02 15:14:42,-0.007714205,0.022575775,,36.65318,36.66002,0,0.0
2023-02-02 15:14:47,0.056411113,0.013799495,,36.65422,36.65919,0,0.0
2023-02-02 15:14:52,-0.037171783,0.019502316,,36.65525,36.65835,0,0.0
2023-02-02 15:14:57,0.046453862,0.008158842,,36.65629,36.65752,0,0.0
2023-02-02 15:15:02,0.005509404,0.013520212,,36.65732,36.65669,0,0.0
2023-02-02 15:15:07,-0.081740591,0.009364206,,36.65836,36.65585,0,0.0
2023-02-02 15:15:12,0.021848245,-0.0031349896,,36.6594,36.65502,0,0.0
2023-02-02 15:15:17,-0.071993412,0.0020467816,,36.66043,36.65419,0,0.0
2023-02-02 15:15:22,0.011841319,-0.008833759,,36.66147,36.65336,0,0.0
2023-02-02 15:15:27,-0.055454274,-0.004506816,,36.6625,36.65253,0,0.0
2023-02-02 15:15:32,0.014970507,-0.011512458,,36.66354,36.6517,0,0.0
2023-02-02 15:15:37,-0.045758437,-0.006647234,,36.66458,36.65087,0,0.0
2023-02-02 15:15:42,0.011724907,-0.011946086,,36.66561,36.65004,0,0.0
2023-02-02 15:15:47,0.06238435700000001,-0.0071120444,,36.66665,36.64921,0,0.0
