Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 15:15:02,0.092640404,0.041669812,,35.21142,31.5525,0,
2023-02-02 15:15:07,0.079674399,0.044151664,,35.20925,31.55315,0,
2023-02-02 15:15:12,0.084591981,0.043179028,,35.20708,31.5538,0,
2023-02-02 15:15:17,0.089466199,0.04398169,,35.2049,31.55444,0,
2023-02-02 15:15:22,0.094284941,0.04527521,,35.20273,31.55509,0,
2023-02-02 15:15:27,0.099037931,0.046996586,,35.19233,31.5681,0,
2023-02-02 15:15:32,0.103713732,0.049181987,,35.19016,31.56874,0,
2023-02-02 15:15:37,0.108301749,0.051736236,,35.18799,31.56938,0,
2023-02-02 15:15:42,0.11278923,0.054579698,,35.18582,31.57001,0,
2023-02-02 15:15:47,0.117166267,0.057664745,,35.18365,31.57065,0,
2023-02-02 15:15:52,0.1214198,0.060908753,,35.18147,31.57129,0,
2023-02-02 15:15:57,0.13048362,0.06428705,,35.1793,31.57192,0,
2023-02-02 15:16:02,0.13506037,0.06886565,,35.17712,31.57256,0,
2023-02-02 15:16:07,0.13919955,0.073201396,,35.16678,31.58553,0,
2023-02-02 15:16:12,0.14291652,0.07747986,,35.1646,31.58616,0,
2023-02-02 15:16:17,0.1462275,0.08159806,,35.16243,31.58679,0,
2023-02-02 15:16:22,0.149150581,0.085481465,,35.16026,31.58741,0,
2023-02-02 15:16:27,0.150237722,0.08907619,,35.15808,31.58804,0,
2023-02-02 15:16:32,0.149325757,0.091922924,,35.1559,31.58866,0,
2023-02-02 15:16:37,0.153455402,0.093723185,,35.15372,31.58928,0,
2023-02-02 15:16:42,0.150633254,0.09625207,,35.15154,31.58991,0,
2023-02-02 15:16:47,0.145787803,0.097012825,,35.14126,31.60285,0,
2023-02-02 15:16:52,0.158653429,0.09629807,,35.13908,31.60347,0,
2023-02-02 15:16:57,0.176766415,0.09965092,,35.13691,31.60408,0,0.0
2023-02-02 15:17:02,0.181786949,0.10669464,,35.13473,31.6047,0,0.0
2023-02-02 15:17:07,0.16524413,0.11275891,,35.13255,31.60531,0,0.0
2023-02-02 15:17:12,0.172727975,0.111975595,,35.13037,31.60592,0,0.0
2023-02-02 15:17:17,0.152757423,0.11514483,,35.12819,31.60653,0,0.0
2023-02-02 15:17:22,0.157736345,0.11026773,,35.12601,31.60714,0,0.0
2023-02-02 15:17:27,0.160159548,0.109638356,,35.12382,31.60775,0,0.0
2023-02-02 15:17:32,0.168241785,0.10909683,,35.1136,31.62066,0,0.0
2023-02-02 15:17:37,0.150953758,0.110840514,,35.11142,31.62126,0,0.0
2023-02-02 15:17:42,0.153881129,0.10635807,,35.10924,31.62187,0,0.0
2023-02-02 15:17:47,0.146227525,0.10521076,,35.10706,31.62247,0,0.0
2023-02-02 15:17:52,0.152897547,0.10164141,,35.10488,31.62307,0,0.0
2023-02-02 15:17:57,0.13416278,0.10135682,,35.10269,31.62367,0,0.0
2023-02-02 15:18:02,0.148535795,0.09523808,,35.10051,31.62427,0,0.0
2023-02-02 15:18:07,0.147829167,0.09597233,,35.09832,31.62486,0,0.0
2023-02-02 15:18:12,0.139554472,0.0952282,,35.08815,31.63774,0,0.0
2023-02-02 15:18:17,0.134280305,0.092529714,,35.08597,31.63833,0,0.0
2023-02-02 15:18:22,0.153149285,0.08972202,,35.08379,31.63892,0,0.0
2023-02-02 15:18:27,0.154320062,0.09291131,,35.08161,31.63951,0,0.0
2023-02-02 15:18:32,0.139897332,0.09460806,,35.07942,31.6401,0,0.0
2023-02-02 15:18:37,0.136902839,0.092071116,,35.07724,31.64069,0,0.0
2023-02-02 15:18:42,0.117359391,0.09037448,,35.07505,31.64128,0,0.0
2023-02-02 15:18:47,0.133669863,0.08388013,,35.07286,31.64186,0,0.0
2023-02-02 15:18:52,0.12119421300000001,0.084242605,,35.07067,31.64244,0,0.0
2023-02-02 15:18:57,0.147612487,0.080090396,,35.06057,31.65529,0,0.0
2023-02-02 15:19:02,0.131360831,0.08442593,,35.05838,31.65587,0,0.0
2023-02-02 15:19:07,0.1267245,0.08220789,,35.0562,31.65645,0,0.0
2023-02-02 15:19:12,0.12147386799999998,0.08053654,,35.05401,31.65702,0,0.0
2023-02-02 15:19:17,0.132758437,0.078191444,,35.05182,31.6576,0,0.0
2023-02-02 15:19:22,0.134012851,0.07933499,,35.04964,31.65817,0,0.0
2023-02-02 15:19:27,0.121468899,0.07991698,,35.04744,31.65875,0,0.0
2023-02-02 15:19:32,0.128729534,0.07726459,,35.04525,31.65932,0,0.0
2023-02-02 15:19:37,0.133223873,0.0778284,,35.04306,31.65989,0,0.0
2023-02-02 15:19:42,0.12343021599999998,0.07884809,,35.03302,31.6727,0,0.0
2023-02-02 15:19:47,0.118143051,0.07701707,,35.03083,31.67327,0,0.0
2023-02-02 15:19:52,0.107016066,0.07495245,,35.02864,31.67383,0,0.0
2023-02-02 15:19:57,0.108408156,0.07092695,,35.02645,31.6744,0,0.0
2023-02-02 15:20:02,0.113045439,0.06863398,,35.02426,31.67496,0,0.0
2023-02-02 15:20:07,0.10010826,0.06767597,,35.02207,31.67552,0,0.0
2023-02-02 15:20:12,0.096114202,0.06377563,,35.01988,31.67609,0,0.0
2023-02-02 15:20:17,0.091421098,0.060700286,,35.01768,31.67665,0,0.0
2023-02-02 15:20:22,0.11164404,0.05743271,,35.01549,31.6772,0,0.0
2023-02-02 15:20:27,0.103661386,0.05927967,,35.00551,31.68998,0,0.0
2023-02-02 15:20:32,0.091204772,0.058194358,,35.00332,31.69053,0,0.0
2023-02-02 15:20:37,0.057821121,0.05538127,,35.00113,31.69109,0,0.0
2023-02-02 15:20:42,0.071662649,0.047304247,,34.99893,31.69164,0,0.0
2023-02-02 15:20:47,0.050231879,0.045245297,,34.99674,31.69219,0,0.0
2023-02-02 15:20:52,0.025254644,0.038839743,,34.99455,31.69274,0,0.0
2023-02-02 15:20:57,0.0178791,0.030891402,,34.99235,31.69329,0,0.0
2023-02-02 15:21:02,0.013533733,0.02472769,,34.99015,31.69384,0,0.0
2023-02-02 15:21:07,0.006573365,0.019354116,,34.98795,31.69438,0,0.0
2023-02-02 15:21:12,-0.012874836,0.014358922,,34.97804,31.70713,0,0.0
2023-02-02 15:21:17,-0.02177835,0.008337592,,34.97585,31.70767,0,0.0
2023-02-02 15:21:22,-0.041761297,0.0032635918,,34.97365,31.70821,0,0.0
2023-02-02 15:21:27,-0.05143743,-0.0028988714,,34.97146,31.70875,0,0.0
2023-02-02 15:21:32,-0.055038128,-0.008354207,,34.96926,31.70929,0,0.0
2023-02-02 15:21:37,-0.065018393,-0.013057762,,34.96706,31.70983,0,0.0
2023-02-02 15:21:42,-0.09171984,-0.01811531,,34.96486,31.71036,0,0.0
2023-02-02 15:21:47,-0.096361693,-0.025198849,,34.96266,31.7109,0,0.0
2023-02-02 15:21:52,-0.12195378199999998,-0.03101275,,34.96046,31.71143,0,0.0
2023-02-02 15:21:57,-0.152746535,-0.03971967,,34.95061,31.72414,0,0.0
2023-02-02 15:22:02,-0.181922975,-0.051284384,,34.94842,31.72467,0,0.0
2023-02-02 15:22:07,-0.158008718,-0.06607684,,34.94622,31.7252,0,0.0
2023-02-02 15:22:12,-0.190290967,-0.074532606,,34.94402,31.72573,0,0.0
2023-02-02 15:22:17,-0.193919509,-0.091232754,,34.94182,31.72626,0,0.0
2023-02-02 15:22:22,-0.229527715,-0.104938716,,34.93962,31.72678,0,0.0
2023-02-02 15:22:27,-0.239766536,-0.1269334,,34.93742,31.72731,0,0.0
2023-02-02 15:22:32,-0.249777502,-0.14677395,,34.93522,31.72783,0,0.0
2023-02-02 15:22:37,-0.275773721,-0.16656958,,34.93302,31.72835,0,0.0
2023-02-02 15:22:42,-0.296127879,-0.1908829,,34.92323,31.74103,0,0.0
2023-02-02 15:22:47,-0.322349239,-0.21458676,,34.92104,31.74155,0,0.0
2023-02-02 15:22:52,-0.336099642,-0.24067567,,34.91884,31.74206,0,0.0
2023-02-02 15:22:57,-0.37028451,-0.26232576,,34.91664,31.74258,0,0.0
2023-02-02 15:23:02,-0.389856844,-0.29112518,,34.91443,31.7431,0,0.0
2023-02-02 15:23:07,-0.41057523,-0.31531152,,34.91223,31.74361,0,0.0
2023-02-02 15:23:12,-0.45804384,-0.33952823,,34.91003,31.74412,0,0.0
2023-02-02 15:23:17,-0.469267436,-0.3768388,,34.90782,31.74463,0,0.0
2023-02-02 15:23:22,-0.479726373,-0.4000799,,34.90562,31.74514,0,0.0
2023-02-02 15:23:27,-0.524195606,-0.4204046,,34.90341,31.74565,0,0.0
2023-02-02 15:23:32,-0.564591693,-0.45640546,,34.8937,31.7583,0,0.0
2023-02-02 15:23:37,-0.573874802,-0.49564284,,34.8915,31.7588,0,0.0
2023-02-02 15:23:42,-0.597632717,-0.52052087,,34.88929,31.7593,0,0.0
2023-02-02 15:23:47,-0.615404846,-0.5500662,,34.88709,31.75981,0,0.0
2023-02-02 15:23:52,-0.644574228,-0.5749498,,34.88488,31.76031,0,0.0
2023-02-02 15:23:57,0.057677459,-0.6071743,0.057677459,34.88268,31.76081,1,1.0
2023-02-02 15:24:02,-0.703683114,-0.18790035,-0.703683114,34.88047,31.76131,1,2.0
2023-02-02 15:24:07,-0.715030931,-0.48872712,-0.715030931,34.87826,31.76181,1,3.0
2023-02-02 15:24:12,-0.775098647,-0.537692,-0.775098647,34.87605,31.7623,1,4.0
2023-02-02 15:24:17,-0.755075593,-0.66096514,,34.86641,31.77492,0,4.0
2023-02-02 15:24:22,-0.787506794,-0.70453775,,34.8642,31.77541,0,4.0
2023-02-02 15:24:27,-0.821142976,-0.76233435,,34.862,31.7759,0,4.0
