Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 00:35:02,0.181349629,0.13586453,,34.18081,37.77006,0,
2023-02-02 00:35:07,0.208122384,0.1321001,,34.18168,37.76965,0,
2023-02-02 00:35:12,0.189686039,0.1391243,,34.18255,37.76924,0,
2023-02-02 00:35:17,0.201476494,0.13580121,,34.18342,37.76883,0,
2023-02-02 00:35:22,0.174386462,0.13937947,,34.18429,37.76842,0,
2023-02-02 00:35:27,0.171160816,0.1315843,,34.18516,37.76802,0,
2023-02-02 00:35:32,0.178159394,0.12734649,,34.18603,37.76761,0,
2023-02-02 00:35:37,0.150483943,0.12612523,,34.19144,37.7764,0,
2023-02-02 00:35:42,0.15299418,0.11571258,,34.19232,37.776,0,
2023-02-02 00:35:47,0.162649987,0.11116979,,34.19319,37.77559,0,
2023-02-02 00:35:52,0.13925336,0.10973644,,34.19406,37.77518,0,
2023-02-02 00:35:57,0.145804593,0.10127916,,34.19493,37.77477,0,
2023-02-02 00:36:02,0.148393262,0.098714605,,34.1958,37.77437,0,
2023-02-02 00:36:07,0.127093794,0.09671313,,34.19668,37.77396,0,
2023-02-02 00:36:12,0.112903509,0.08944387,,34.19754,37.77356,0,
2023-02-02 00:36:17,0.113336699,0.08202812,,34.19842,37.77315,0,
2023-02-02 00:36:22,0.11005488,0.07713738,,34.19929,37.77275,0,
2023-02-02 00:36:27,0.123028944,0.07235676,,34.20016,37.77234,0,
2023-02-02 00:36:32,0.102192195,0.07188844,,34.20103,37.77194,0,
2023-02-02 00:36:37,0.082793162,0.06628603,,34.2019,37.77154,0,
2023-02-02 00:36:42,0.081043361,0.059329677,,34.20277,37.77114,0,
2023-02-02 00:36:47,0.080485741,0.054638684,,34.20364,37.77073,0,
2023-02-02 00:36:52,0.075474808,0.05074904,,34.20451,37.77033,0,
2023-02-02 00:36:57,0.060365101,0.046867587,,34.20537,37.76993,0,0.0
2023-02-02 00:37:02,0.053484846,0.04151376,,34.20624,37.76953,0,0.0
2023-02-02 00:37:07,0.02991689,0.037018523,,34.20711,37.76913,0,0.0
2023-02-02 00:37:12,0.031022856,0.030015044,,34.20798,37.76873,0,0.0
2023-02-02 00:37:17,0.015904218,0.02580282,,34.20885,37.76833,0,0.0
2023-02-02 00:37:22,-0.01003593,0.020169199,,34.20972,37.76794,0,0.0
2023-02-02 00:37:27,0.004435758,0.012970251,,34.21058,37.76754,0,0.0
2023-02-02 00:37:32,-0.026938267,0.010085998,,34.21145,37.76714,0,0.0
2023-02-02 00:37:37,-0.025660367,0.003196335,,34.21232,37.76674,0,0.0
2023-02-02 00:37:42,-0.03685765,-0.0008298827,,34.21319,37.76635,0,0.0
2023-02-02 00:37:47,-0.072517556,-0.0056309206,,34.21405,37.76595,0,0.0
2023-02-02 00:37:52,-0.083049586,-0.013487665,,34.21492,37.76556,0,0.0
2023-02-02 00:37:57,-0.106764226,-0.020003757,,34.21579,37.76516,0,0.0
2023-02-02 00:38:02,-0.177505265,-0.02882375,-0.177505265,34.21665,37.76477,1,1.0
2023-02-02 00:38:07,-0.144618522,-0.046526756,,34.21752,37.76438,0,1.0
2023-02-02 00:38:12,-0.171213398,-0.054301087,,34.21839,37.76398,0,1.0
2023-02-02 00:38:17,-0.162571997,-0.06990184,,34.21925,37.76359,0,1.0
2023-02-02 00:38:22,-0.185910691,-0.08052988,,34.22012,37.7632,0,1.0
2023-02-02 00:38:27,-0.22266019,-0.09627872,,34.22098,37.76281,0,1.0
2023-02-02 00:38:32,-0.229337443,-0.11802113,,34.22185,37.76242,0,1.0
2023-02-02 00:38:37,-0.23672824,-0.13685131,,34.22271,37.76202,0,1.0
2023-02-02 00:38:42,-0.273737805,-0.15568873,,34.22358,37.76164,0,1.0
2023-02-02 00:38:47,-0.296176858,-0.18309492,,34.22444,37.76125,0,1.0
2023-02-02 00:38:52,-0.328718802,-0.20907962,,34.22531,37.76086,0,1.0
2023-02-02 00:38:57,-0.33034138,-0.23991992,,34.22617,37.76047,0,1.0
2023-02-02 00:39:02,-0.345122928,-0.25914317,,34.22703,37.76008,0,1.0
2023-02-02 00:39:07,-0.359527915,-0.27922794,,34.2279,37.75969,0,1.0
2023-02-02 00:39:12,-0.39012516,-0.29705456,,34.22876,37.75931,0,1.0
2023-02-02 00:39:17,-0.415520577,-0.32129562,,34.22962,37.75892,0,1.0
2023-02-02 00:39:22,-0.439232378,-0.34548786,,34.23049,37.75854,0,1.0
2023-02-02 00:39:27,-0.467834301,-0.37038526,,34.23135,37.75815,0,1.0
2023-02-02 00:39:32,-0.483691207,-0.3984063,,34.23221,37.75776,0,1.0
2023-02-02 00:39:37,-0.510532765,-0.4208724,,34.23308,37.75738,0,1.0
2023-02-02 00:39:42,-0.553286101,-0.44844964,,34.23394,37.757,0,1.0
2023-02-02 00:39:47,-0.57433734,-0.48642415,,34.2348,37.75661,0,1.0
2023-02-02 00:39:52,-0.597650165,-0.51673377,,34.23566,37.75623,0,1.0
2023-02-02 00:39:57,-0.622744552,-0.5476366,,34.23652,37.75585,0,1.0
2023-02-02 00:40:02,-0.646789818,-0.57882744,,34.23738,37.75547,0,0.0
2023-02-02 00:40:07,-0.682467055,-0.6097792,,34.23824,37.75509,0,0.0
2023-02-02 00:40:12,-0.728119906,-0.64843446,,34.23911,37.75471,0,0.0
2023-02-02 00:40:17,-0.715813524,-0.6965492,,34.23997,37.75433,0,0.0
2023-02-02 00:40:22,-0.752944565,-0.70744485,,34.24083,37.75395,0,0.0
2023-02-02 00:40:27,-0.781448653,-0.74257565,,34.24169,37.75357,0,0.0
2023-02-02 00:40:32,-0.810479666,-0.7729578,,34.24255,37.75319,0,0.0
2023-02-02 00:40:37,-0.831328503,-0.8060647,,34.24341,37.75281,0,0.0
2023-02-02 00:40:42,-0.874065971,-0.8319869,,34.24427,37.75243,0,0.0
2023-02-02 00:40:47,-0.904129376,-0.87176365,,34.24513,37.75206,0,0.0
2023-02-02 00:40:52,-0.914454065,-0.9040063,,34.24599,37.75168,0,0.0
2023-02-02 00:40:57,-0.969189201,-0.9217013,,34.24684,37.7513,0,0.0
2023-02-02 00:41:02,-1.00650779,-0.966141,,34.2477,37.75093,0,0.0
2023-02-02 00:41:07,-1.006417983,-1.0012736,,34.24856,37.75055,0,0.0
2023-02-02 00:41:12,-1.064326951,-1.0112647,,34.24942,37.75018,0,0.0
2023-02-02 00:41:17,-1.083152626,-1.0558892,,34.25028,37.74981,0,0.0
2023-02-02 00:41:22,-1.123282624,-1.0748348,,34.25114,37.74943,0,0.0
2023-02-02 00:41:27,-1.168954531,-1.1113253,,34.25199,37.74906,0,0.0
2023-02-02 00:41:32,-1.190069374,-1.1475997,,34.25285,37.74869,0,0.0
2023-02-02 00:41:37,-1.207764047,-1.1710774,,34.25371,37.74832,0,0.0
2023-02-02 00:41:42,-1.238945029,-1.189196,,34.25457,37.74794,0,0.0
2023-02-02 00:41:47,-1.251162543,-1.2145511,,34.25542,37.74757,0,0.0
2023-02-02 00:41:52,-1.295636996,-1.226993,,34.25628,37.7472,0,0.0
2023-02-02 00:41:57,-1.342973805,-1.2644259,,34.25714,37.74683,0,0.0
2023-02-02 00:42:02,-1.356962569,-1.301532,,34.25799,37.74646,0,0.0
2023-02-02 00:42:07,1.373884782,-1.31979,1.373884782,34.25885,37.7461,1,1.0
2023-02-02 00:42:12,1.349785929,0.38062522,1.349785929,34.2597,37.74573,1,2.0
2023-02-02 00:42:17,1.297270434,0.9105244,1.297270434,34.26056,37.74536,1,3.0
2023-02-02 00:42:22,1.282633007,0.9406333,1.282633007,34.26141,37.74499,1,4.0
2023-02-02 00:42:27,1.223393984,1.0549513,1.223393984,34.26227,37.74463,1,5.0
2023-02-02 00:42:32,1.210760602,1.0565468,1.210760602,34.26312,37.74426,1,6.0
2023-02-02 00:42:37,1.180585811,1.135734,,34.26876,37.753,0,6.0
2023-02-02 00:42:42,1.138525947,1.1720471,,34.26962,37.75263,0,6.0
2023-02-02 00:42:47,1.11138999,1.1361598,,34.27047,37.75227,0,6.0
2023-02-02 00:42:52,1.071224709,1.1106323,,34.27133,37.7519,0,6.0
2023-02-02 00:42:57,1.037787966,1.0437961,,34.27219,37.75154,0,6.0
2023-02-02 00:43:02,1.01579541,0.99672914,,34.27305,37.75118,0,6.0
2023-02-02 00:43:07,0.9951558,0.9682954,,34.2739,37.75081,0,6.0
2023-02-02 00:43:12,0.968597721,0.941454,,34.27476,37.75045,0,6.0
2023-02-02 00:43:17,0.923209162,0.91782105,,34.27561,37.75009,0,6.0
2023-02-02 00:43:22,0.908125198,0.87728846,,34.27647,37.74972,0,6.0
2023-02-02 00:43:27,0.887870837,0.8617372,,34.27732,37.74936,0,6.0
2023-02-02 00:43:32,0.838486342,0.84611315,,34.27818,37.749,0,6.0
2023-02-02 00:43:37,0.798295,0.8036392,,34.27903,37.74864,0,6.0
2023-02-02 00:43:42,0.773185758,0.7675258,,34.27989,37.74828,0,6.0
2023-02-02 00:43:47,0.738963229,0.73921686,,34.28074,37.74792,0,6.0
2023-02-02 00:43:52,0.732774679,0.7050239,,34.2816,37.74757,0,6.0
2023-02-02 00:43:57,0.695639789,0.69230676,,34.28245,37.74721,0,6.0
2023-02-02 00:44:02,0.67269585,0.65986353,,34.2833,37.74685,0,6.0
2023-02-02 00:44:07,0.635750904,0.63502014,,34.28416,37.74649,0,5.0
2023-02-02 00:44:12,0.614899714,0.60092014,,34.28501,37.74614,0,4.0
2023-02-02 00:44:17,0.602866857,0.5753425,,34.28586,37.74578,0,3.0
2023-02-02 00:44:22,0.558062741,0.5578325,,34.28672,37.74543,0,2.0
2023-02-02 00:44:27,0.539489372,0.5192384,,34.28757,37.74507,0,1.0
2023-02-02 00:44:32,0.533759654,0.4972233,,34.28842,37.74472,0,0.0
2023-02-02 00:44:37,0.505158194,0.48098642,,34.28927,37.74436,0,0.0
2023-02-02 00:44:42,0.464740074,0.45442083,,34.29012,37.74401,0,0.0
2023-02-02 00:44:47,0.447532827,0.4214944,,34.29098,37.74366,0,0.0
2023-02-02 00:44:52,0.431686454,0.3981905,,34.29183,37.7433,0,0.0
2023-02-02 00:44:57,0.395585968,0.37579298,,34.29268,37.74295,0,0.0
