Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 00:55:02,-0.051175325,-0.02037389,,34.56761,30.90168,0,
2023-02-01 00:55:07,0.043211795,-0.02276643,,34.5652,30.9015,0,
2023-02-01 00:55:12,-0.12468741899999998,-0.010850733,,34.56278,30.90131,0,
2023-02-01 00:55:17,-0.049794699,-0.029797915,,34.56036,30.90112,0,
2023-02-01 00:55:22,0.044612316,-0.024065712,,34.55794,30.90094,0,
2023-02-01 00:55:27,-0.142774019,-0.012975195,,34.55552,30.90075,0,
2023-02-01 00:55:32,0.050359343,-0.034958564,,34.5531,30.90056,0,
2023-02-01 00:55:37,0.039964542,-0.013203004,,34.55068,30.90037,0,
2023-02-01 00:55:42,0.05590041,-0.007893883,,34.54826,30.90018,0,
2023-02-01 00:55:47,0.045520473,0.0010111377,,34.54584,30.9,0,
2023-02-01 00:55:52,-0.069910051,0.006576181,,34.54342,30.89981,0,
2023-02-01 00:55:57,0.051106748,-0.0060277143,,34.541,30.89962,0,
2023-02-01 00:56:02,-0.044565728,0.006603072,,34.53858,30.89943,0,
2023-02-01 00:56:07,0.049908516,-0.0033796546,,34.53616,30.89924,0,
2023-02-01 00:56:12,0.039567667,0.00591467,,34.53374,30.89905,0,
2023-02-01 00:56:17,0.042631505,0.007929326,,34.53132,30.89886,0,
2023-02-01 00:56:22,0.038887701,0.010853396,,34.5289,30.89868,0,
2023-02-01 00:56:27,0.054894618,0.012876653,,34.52648,30.89849,0,
2023-02-01 00:56:32,0.031189812000000004,0.016861264,,34.5213,30.88763,0,
2023-02-01 00:56:37,0.05379413,0.015967857,,34.51887,30.88744,0,
2023-02-01 00:56:42,-0.153216989,0.019473067,-0.153216989,34.51644,30.88725,1,
2023-02-01 00:56:47,0.016376088,-0.00848201,,34.51401,30.88706,0,
2023-02-01 00:56:52,0.042687482,0.002845326,,34.51158,30.88687,0,
2023-02-01 00:56:57,0.00494701,0.0046672234,,34.50915,30.88668,0,1.0
2023-02-01 00:57:02,-0.036828822,0.001935061,,34.50672,30.88649,0,1.0
2023-02-01 00:57:07,0.051164086,-0.0032131686,,34.50429,30.8863,0,1.0
2023-02-01 00:57:12,-0.063899875,0.004794968,,34.50186,30.88611,0,1.0
2023-02-01 00:57:17,0.037506577,-0.0069233985,,34.49943,30.88592,0,1.0
2023-02-01 00:57:22,0.046789918,0.0016698671,,34.497,30.88572,0,1.0
2023-02-01 00:57:27,-0.048506386,0.005613059,,34.49457,30.88553,0,1.0
2023-02-01 00:57:32,-0.137448675,-0.0037230607,,34.49214,30.88534,0,1.0
2023-02-01 00:57:37,0.016402701,-0.017784066,,34.48971,30.88515,0,1.0
2023-02-01 00:57:42,0.045696686,-0.0083739115,,34.48729,30.88496,0,1.0
2023-02-01 00:57:47,-0.069544284,-0.0034373943,,34.48486,30.88477,0,1.0
2023-02-01 00:57:52,0.045081717,-0.0141484365,,34.48243,30.88458,0,1.0
2023-02-01 00:57:57,0.04807661,-0.002531244,,34.48,30.88438,0,1.0
2023-02-01 00:58:02,-0.073721193,0.0024828366,,34.47757,30.88419,0,1.0
2023-02-01 00:58:07,0.040928313,-0.00951879,,34.47514,30.884,0,1.0
2023-02-01 00:58:12,0.030550025000000005,0.0014566429,,34.47271,30.88381,0,1.0
2023-02-01 00:58:17,0.046972633,0.003424528,,34.47028,30.88361,0,1.0
2023-02-01 00:58:22,-0.06186798100000001,0.00821758,,34.46785,30.88342,0,1.0
2023-02-01 00:58:27,-0.045665542,-0.0030084313,,34.46542,30.88323,0,1.0
2023-02-01 00:58:32,0.042698119,-0.0046958574,,34.46299,30.88304,0,1.0
2023-02-01 00:58:37,0.039407463,0.0017921765,,34.46057,30.88284,0,1.0
2023-02-01 00:58:42,-0.043081257,0.004408056,,34.45814,30.88265,0,0.0
2023-02-01 00:58:47,-0.040012492,-0.0034808866,,34.45571,30.88246,0,0.0
2023-02-01 00:58:52,0.074701897,-0.0055322843,,34.45328,30.88226,0,0.0
2023-02-01 00:58:57,0.038298744,0.0050975876,,34.45085,30.88207,0,0.0
2023-02-01 00:59:02,-0.017605422,0.0064111534,,34.44535,30.8712,0,0.0
2023-02-01 00:59:07,0.07738532,0.0018101857,,34.44291,30.871,0,0.0
2023-02-01 00:59:12,0.106573785,0.012830999,,34.44047,30.87081,0,0.0
2023-02-01 00:59:17,0.057268181,0.023197385,,34.43803,30.87062,0,0.0
2023-02-01 00:59:22,-0.031516887,0.023200564,,34.43559,30.87042,0,0.0
2023-02-01 00:59:27,0.056915578,0.012342128,,34.43315,30.87023,0,0.0
2023-02-01 00:59:32,-0.058182332,0.019745797,,34.43071,30.87003,0,0.0
2023-02-01 00:59:37,-0.022386329,0.005413709,,34.42827,30.86984,0,0.0
2023-02-01 00:59:42,-0.045578133,0.0039065336,,34.42584,30.86964,0,0.0
2023-02-01 00:59:47,-0.035626366,-0.0027147676,,34.4234,30.86945,0,0.0
2023-02-01 00:59:52,-0.058809457,-0.0063606873,,34.42096,30.86925,0,0.0
2023-02-01 00:59:57,-0.022996037,-0.012370918,,34.41852,30.86906,0,0.0
2023-02-01 01:00:02,-0.033009646,-0.012422238,,34.41608,30.86886,0,0.0
2023-02-01 01:00:07,0.062038378,-0.014692077,,34.41364,30.86867,0,0.0
2023-02-01 01:00:12,-0.026703313,-0.004331711,,34.4112,30.86847,0,0.0
2023-02-01 01:00:17,-0.016729568,-0.009263841,,34.40877,30.86828,0,0.0
2023-02-01 01:00:22,0.078092562,-0.007824901,,34.40633,30.86808,0,0.0
2023-02-01 01:00:27,0.028844218,0.0043274537,,34.40389,30.86788,0,0.0
2023-02-01 01:00:32,0.064678642,0.0049487925,,34.40145,30.86769,0,0.0
2023-02-01 01:00:37,0.081007771,0.012927638,,34.39901,30.86749,0,0.0
2023-02-01 01:00:42,0.064434539,0.020554649,,34.39658,30.8673,0,0.0
2023-02-01 01:00:47,-0.037453022,0.02351125,,34.39414,30.8671,0,0.0
2023-02-01 01:00:52,-0.158846684,0.011183028,-0.158846684,34.3917,30.8669,1,1.0
2023-02-01 01:00:57,0.087111481,-0.008871924,,34.38926,30.86671,0,1.0
2023-02-01 01:01:02,-0.028169903,0.0075779324,,34.38682,30.86651,0,1.0
2023-02-01 01:01:07,-0.149326613,-0.0019747466,-0.149326613,34.38439,30.86632,1,2.0
2023-02-01 01:01:12,-0.028168028,-0.019948013,,34.38195,30.86612,0,2.0
2023-02-01 01:01:17,0.073483072,-0.014392,,34.37615,30.85524,0,2.0
2023-02-01 01:01:22,-0.008894396,-0.0045239935,,34.37371,30.85504,0,2.0
2023-02-01 01:01:27,-0.012302715,-0.008011007,,34.37126,30.85484,0,2.0
2023-02-01 01:01:32,-0.054961969,-0.0068894704,,34.36881,30.85464,0,2.0
2023-02-01 01:01:37,0.059612057,-0.011641373,,34.36636,30.85445,0,2.0
2023-02-01 01:01:42,0.062780677,-0.00033086143,,34.36392,30.85425,0,2.0
2023-02-01 01:01:47,-0.032529995,0.0062128315,,34.36147,30.85405,0,2.0
2023-02-01 01:01:52,-0.153931146,-0.001460586,-0.153931146,34.35902,30.85386,1,3.0
2023-02-01 01:01:57,-0.170511563,-0.018507024,-0.170511563,34.35658,30.85366,1,4.0
2023-02-01 01:02:02,-0.023044333,-0.03024042,,34.35413,30.85346,0,4.0
2023-02-01 01:02:07,-0.026468944,-0.024294361,,34.35168,30.85326,0,4.0
2023-02-01 01:02:12,-0.029896881,-0.025287123,,34.34923,30.85306,0,4.0
2023-02-01 01:02:17,0.065148967,-0.024767935,,34.34679,30.85287,0,4.0
2023-02-01 01:02:22,0.041971016,-0.010606995,,34.34434,30.85267,0,4.0
2023-02-01 01:02:27,-0.020461022,-0.004531849,,34.34189,30.85247,0,4.0
2023-02-01 01:02:32,0.04824887,-0.0069501745,,34.33945,30.85227,0,4.0
2023-02-01 01:02:37,-0.040515594,0.0034213061,,34.337,30.85208,0,4.0
2023-02-01 01:02:42,0.047926903,-0.0040551624,,34.33455,30.85188,0,4.0
2023-02-01 01:02:47,-0.027686322,0.0054618954,,34.33211,30.85168,0,4.0
2023-02-01 01:02:52,0.03442205,-0.0009350032,,34.32966,30.85148,0,3.0
2023-02-01 01:02:57,-0.047783461,0.005031858,,34.32722,30.85128,0,3.0
2023-02-01 01:03:02,0.034055264,-0.0034179222,,34.32477,30.85109,0,3.0
2023-02-01 01:03:07,0.037152849,0.0031026835,,34.32232,30.85089,0,2.0
2023-02-01 01:03:12,0.053405217,0.0056942957,,34.31988,30.85069,0,2.0
2023-02-01 01:03:17,0.036746593,0.010375205,,34.31743,30.85049,0,2.0
2023-02-01 01:03:22,-0.025749997,0.011773313,,34.31137,30.8396,0,2.0
2023-02-01 01:03:27,-0.029496924,0.0050673853,,34.30891,30.8394,0,2.0
2023-02-01 01:03:32,-0.032781457,0.001963661,,34.30646,30.8392,0,2.0
2023-02-01 01:03:37,-0.036309265,-0.0018267581,,34.304,30.839,0,2.0
2023-02-01 01:03:42,0.045470387,-0.005690834,,34.30154,30.8388,0,2.0
2023-02-01 01:03:47,-0.043624965,0.0006532112,,34.29909,30.8386,0,2.0
2023-02-01 01:03:52,-0.014274383,-0.007332054,,34.29663,30.8384,0,1.0
2023-02-01 01:03:57,-0.050506126,-0.006097793,,34.29418,30.8382,0,0.0
2023-02-01 01:04:02,0.050744949,-0.011207413,,34.29172,30.838,0,0.0
2023-02-01 01:04:07,0.047163287,-0.0020296103,,34.28927,30.8378,0,0.0
2023-02-01 01:04:12,0.030645137,0.0025162934,,34.28681,30.8376,0,0.0
2023-02-01 01:04:17,0.03997005,0.004802572,,34.28436,30.83741,0,0.0
2023-02-01 01:04:22,0.036593079,0.009026408,,34.2819,30.83721,0,0.0
2023-02-01 01:04:27,-0.04599952,0.01138505,,34.27945,30.83701,0,0.0
2023-02-01 01:04:32,0.055425014,0.0021781283,,34.27699,30.83681,0,0.0
2023-02-01 01:04:37,-0.026954458,0.010889044,,34.27454,30.83661,0,0.0
2023-02-01 01:04:42,-0.063514569,0.0029277974,,34.27208,30.83641,0,0.0
2023-02-01 01:04:47,0.03787595,-0.0042805444,,34.26963,30.83621,0,0.0
2023-02-01 01:04:52,-0.05111913,0.0023047728,,34.26718,30.83601,0,0.0
2023-02-01 01:04:57,-0.02214143,-0.006753928,,34.26472,30.83581,0,0.0
