Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 12:14:12,-0.443923071,-0.41904852,,40.38101,17.29329,0,7.0
2023-02-02 12:14:17,-0.422222771,-0.40391406,,40.37915,17.29478,0,6.0
2023-02-02 12:14:22,-0.404638428,-0.38597092,,40.37728,17.29626,0,5.0
2023-02-02 12:14:27,-0.38566137,-0.36945066,,40.37541,17.29774,0,4.0
2023-02-02 12:14:32,-0.368919268,-0.34707353,,40.37354,17.29922,0,3.0
2023-02-02 12:14:37,-0.352899433,-0.32883817,,40.37167,17.3007,0,2.0
2023-02-02 12:14:42,-0.338372499,-0.3139409,,40.3698,17.30217,0,1.0
2023-02-02 12:14:47,-0.324014619,-0.30272713,,40.36793,17.30365,0,0.0
2023-02-02 12:14:52,-0.311546755,-0.290334,,40.36606,17.30512,0,0.0
2023-02-02 12:14:57,-0.299072273,-0.278406,,40.36419,17.30659,0,0.0
2023-02-02 12:15:02,-0.285835935,-0.26574367,,40.36232,17.30806,0,0.0
2023-02-02 12:15:07,-0.279076697,-0.25221136,,40.36044,17.30953,0,0.0
2023-02-02 12:15:12,-0.269090701,-0.24665917,,40.35857,17.311,0,0.0
2023-02-02 12:15:17,-0.262734773,-0.23949952,,40.3567,17.31247,0,0.0
2023-02-02 12:15:22,-0.256394924,-0.23570271,,40.35482,17.31394,0,0.0
2023-02-02 12:15:27,-0.252167143,-0.2311475,,40.35294,17.3154,0,0.0
2023-02-02 12:15:32,-0.2454843,-0.2275686,,40.35107,17.31686,0,0.0
2023-02-02 12:15:37,-0.23996344500000003,-0.22065364,,40.34919,17.31833,0,0.0
2023-02-02 12:15:42,-0.23465241099999998,-0.21411607,,40.34731,17.31979,0,0.0
2023-02-02 12:15:47,-0.23564151299999997,-0.20890029,,40.34543,17.32124,0,0.0
2023-02-02 12:15:52,-0.22922325099999996,-0.21108378,,40.34355,17.3227,0,0.0
2023-02-02 12:15:57,-0.231047717,-0.20828867,,40.34167,17.32416,0,0.0
2023-02-02 12:16:02,-0.232413298,-0.211631,,40.33979,17.32562,0,0.0
2023-02-02 12:16:07,-0.23363817800000003,-0.21600828,,40.33791,17.32707,0,0.0
2023-02-02 12:16:12,-0.23257904899999998,-0.22019348,,40.33603,17.32852,0,0.0
2023-02-02 12:16:17,-0.237986317,-0.22114189,,40.33414,17.32997,0,0.0
2023-02-02 12:16:22,-0.245284708,-0.22696608,,40.33226,17.33142,0,0.0
2023-02-02 12:16:27,-0.248946378,-0.23580557,,40.33038,17.33287,0,0.0
2023-02-02 12:16:32,-0.256767622,-0.2424006,,40.32849,17.33432,0,0.0
2023-02-02 12:16:37,-0.262838184,-0.25140992,,40.32661,17.33577,0,0.0
2023-02-02 12:16:42,-0.273239771,-0.2588838,,40.32472,17.33721,0,0.0
2023-02-02 12:16:47,-0.27901526,-0.2701897,,40.32283,17.33866,0,0.0
2023-02-02 12:16:52,-0.288338514,-0.2775734,,40.32094,17.3401,0,0.0
2023-02-02 12:16:57,-0.302720495,-0.2873904,,40.31906,17.34154,0,0.0
2023-02-02 12:17:02,-0.313392277,-0.30274698,,40.31717,17.34298,0,0.0
2023-02-02 12:17:07,-0.326051162,-0.31611565,,40.31528,17.34442,0,0.0
2023-02-02 12:17:12,-0.340873593,-0.33005384,,40.31339,17.34586,0,0.0
2023-02-02 12:17:17,-0.357273974,-0.34601197,,40.3115,17.34729,0,0.0
2023-02-02 12:17:22,-0.369526284,-0.36448282,,40.30961,17.34873,0,0.0
2023-02-02 12:17:27,-0.386942096,-0.37828884,,40.30771,17.35016,0,0.0
2023-02-02 12:17:32,-0.407030494,-0.3962733,,40.30582,17.35159,0,0.0
2023-02-02 12:17:37,-0.421589294,-0.41773272,,40.30393,17.35302,0,0.0
2023-02-02 12:17:42,-0.439166661,-0.43411505,,40.30203,17.35445,0,0.0
2023-02-02 12:17:47,-0.454985928,-0.45133218,,40.29851,17.35889,0,0.0
2023-02-02 12:17:52,-0.47131262199999996,-0.46593323,,40.29661,17.36032,0,0.0
2023-02-02 12:17:57,-0.491363779,-0.48151684,,40.2947,17.36175,0,0.0
2023-02-02 12:18:02,-0.512835569,-0.4994665,,40.2928,17.36319,0,0.0
2023-02-02 12:18:07,-0.536659719,-0.51885337,,40.29089,17.36461,0,0.0
2023-02-02 12:18:12,-0.555772932,-0.539398,,40.28898,17.36604,0,0.0
2023-02-02 12:18:17,-0.573199913,-0.55387783,,40.28708,17.36747,0,0.0
2023-02-02 12:18:22,-0.595581991,-0.5658015,,40.28517,17.36889,0,0.0
2023-02-02 12:18:27,-0.622136144,-0.5816308,,40.28326,17.37032,0,0.0
2023-02-02 12:18:32,-0.647510625,-0.60064334,,40.28135,17.37174,0,0.0
2023-02-02 12:18:37,-0.67472888,-0.6174072,,40.27944,17.37316,0,0.0
2023-02-02 12:18:42,-0.701865082,-0.6339876,,40.27753,17.37458,0,0.0
2023-02-02 12:18:47,-0.726421948,-0.64944017,,40.27562,17.376,0,0.0
2023-02-02 12:18:52,-0.755038871,-0.66247946,,40.2737,17.37742,0,0.0
2023-02-02 12:18:57,-0.78141104,-0.6760117,,40.27179,17.37884,0,0.0
2023-02-02 12:19:02,-0.80627667,-0.6872964,,40.26988,17.38025,0,0.0
2023-02-02 12:19:07,-0.834371128,-0.69689465,,40.26796,17.38167,0,0.0
2023-02-02 12:19:12,-0.859008454,-0.70628947,-0.859008454,40.26605,17.38308,1,1.0
2023-02-02 12:19:17,-0.889682693,-0.713291,-0.889682693,40.26413,17.38449,1,2.0
2023-02-02 12:19:22,-0.9197078190000001,-0.7210405,-0.9197078190000001,40.26222,17.3859,1,3.0
2023-02-02 12:19:27,-0.9454432589999999,-0.7271903,-0.9454432589999999,40.2603,17.38731,1,4.0
2023-02-02 12:19:32,1.341943278,-0.7319211,1.341943278,40.25838,17.38872,1,5.0
2023-02-02 12:19:37,1.316292676,-0.002226529,1.316292676,40.25647,17.39012,1,6.0
2023-02-02 12:19:42,1.284914288,0.37310782,1.284914288,40.25455,17.39153,1,7.0
2023-02-02 12:19:47,1.255826809,0.5517889,1.255826809,40.25263,17.39293,1,8.0
2023-02-02 12:19:52,1.227911451,0.6047838,1.227911451,40.25071,17.39433,1,9.0
2023-02-02 12:19:57,1.199859519,0.6277377,1.199859519,40.24879,17.39573,1,10.0
