Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-02 13:30:02,-0.059158972,0.04079944,,34.569,38.73233,0,
2023-02-02 13:30:07,0.086126596,0.018171694,,34.5702,38.73117,0,
2023-02-02 13:30:12,-0.050830593,0.028578784,,34.57141,38.73,0,
2023-02-02 13:30:17,0.041629759,0.0108963875,,34.57261,38.72884,0,
2023-02-02 13:30:22,-0.029462081,0.015069556,,34.57382,38.72767,0,
2023-02-02 13:30:27,0.056711122,0.005779536,,34.57502,38.72651,0,
2023-02-02 13:30:32,0.018346571,0.01145051,,34.57622,38.72534,0,
2023-02-02 13:30:37,0.08483544,0.008999439,,34.57743,38.72418,0,
2023-02-02 13:30:42,-0.058527133,0.017569324,,34.5821,38.69598,0,
2023-02-02 13:30:47,0.041159962,0.0026203282,,34.58329,38.69482,0,
2023-02-02 13:30:52,-0.049968199,0.010072059,,34.58449,38.69366,0,
2023-02-02 13:30:57,-0.003385572,2.7851696e-05,,34.58569,38.6925,0,
2023-02-02 13:31:02,-0.080303146,0.0009906064,,34.58689,38.69134,0,
2023-02-02 13:31:07,-0.072628941,-0.009229414,,34.58809,38.69018,0,
2023-02-02 13:31:12,-0.045182009,-0.014027392,,34.58929,38.68902,0,
2023-02-02 13:31:17,0.041286565,-0.016091038,,34.59048,38.68786,0,
2023-02-02 13:31:22,-0.062354338,-0.008935621,,34.59168,38.6867,0,
2023-02-02 13:31:27,-0.021891865,-0.016956743,,34.59288,38.68554,0,
2023-02-02 13:31:32,-0.007489201,-0.014081605,,34.59408,38.68437,0,
2023-02-02 13:31:37,0.046192441,-0.012057818,,34.59528,38.68321,0,
2023-02-02 13:31:42,-0.037589187,-0.0040025814,,34.59648,38.68205,0,
2023-02-02 13:31:47,0.042472637,-0.009336441,,34.59768,38.68089,0,
2023-02-02 13:31:52,-0.074156399,-0.00012137578,,34.60225,38.65276,0,
2023-02-02 13:31:57,-0.00933164,-0.010826997,,34.60344,38.6516,0,0.0
2023-02-02 13:32:02,0.040276539,-0.006587704,,34.60464,38.65045,0,0.0
2023-02-02 13:32:07,0.03513373,-0.00067079323,,34.60583,38.64929,0,0.0
2023-02-02 13:32:12,0.010509493,0.0025302824,,34.60702,38.64813,0,0.0
2023-02-02 13:32:17,0.051485356,0.0026497762,,34.60822,38.64697,0,0.0
2023-02-02 13:32:22,-0.091307184,0.009132028,,34.60941,38.64582,0,0.0
2023-02-02 13:32:27,0.054542338,-0.0064083613,,34.61061,38.64466,0,0.0
2023-02-02 13:32:32,-0.002649645,0.005406549,,34.6118,38.6435,0,0.0
2023-02-02 13:32:37,-0.066868729,0.0017242605,,34.613,38.64234,0,0.0
2023-02-02 13:32:42,-0.058440542,-0.0067687007,,34.61419,38.64118,0,0.0
2023-02-02 13:32:47,0.061180255999999995,-0.010016771,,34.61539,38.64002,0,0.0
2023-02-02 13:32:52,-0.002736024,-0.00073405803,,34.61658,38.63886,0,0.0
2023-02-02 13:32:57,-0.0205651,-0.0036061094,,34.61778,38.6377,0,0.0
2023-02-02 13:33:02,0.046942279,-0.005151301,,34.61897,38.63654,0,0.0
2023-02-02 13:33:07,-0.036889666,0.0024873447,,34.62344,38.60849,0,0.0
2023-02-02 13:33:12,-0.035152741,-0.004481906,,34.62463,38.60734,0,0.0
2023-02-02 13:33:17,0.065315217,-0.0059861145,,34.62582,38.60619,0,0.0
2023-02-02 13:33:22,-0.195439656,0.0037964862,-0.195439656,34.627,38.60503,1,1.0
2023-02-02 13:33:27,0.075457749,-0.026749415,,34.62819,38.60388,0,1.0
2023-02-02 13:33:32,0.057519512,-0.003316299,,34.62938,38.60272,0,1.0
2023-02-02 13:33:37,0.013507688,0.0012495973,,34.63057,38.60157,0,1.0
2023-02-02 13:33:42,-0.043652697,0.00086566154,,34.63176,38.60041,0,1.0
2023-02-02 13:33:47,-0.041572639,-0.0042584543,,34.63295,38.59926,0,1.0
2023-02-02 13:33:52,0.045598838,-0.006265212,,34.63414,38.5981,0,1.0
2023-02-02 13:33:57,0.054045686,0.0013259818,,34.63534,38.59695,0,1.0
2023-02-02 13:34:02,0.029597833,0.006301108,,34.63652,38.59579,0,1.0
2023-02-02 13:34:07,0.058040186,0.0073541524,,34.63772,38.59463,0,1.0
2023-02-02 13:34:12,0.046769626,0.013496547,,34.63891,38.59348,0,1.0
2023-02-02 13:34:17,0.068409014,0.015660059,,34.6401,38.59232,0,1.0
2023-02-02 13:34:22,0.070311191,0.021112435,,34.64129,38.59116,0,1.0
2023-02-02 13:34:27,0.059289976,0.024998961,,34.64564,38.5632,0,1.0
2023-02-02 13:34:32,0.03487417,0.026269933,,34.64683,38.56204,0,1.0
2023-02-02 13:34:37,0.036782554,0.023921432,,34.64801,38.56089,0,1.0
2023-02-02 13:34:42,0.071595893,0.023115462,,34.6492,38.55974,0,1.0
2023-02-02 13:34:47,-0.024974064,0.026968405,,34.65038,38.55859,0,1.0
2023-02-02 13:34:52,-0.016487586,0.014581934,,34.65157,38.55744,0,1.0
2023-02-02 13:34:57,0.051159045,0.01083205,,34.65275,38.55629,0,1.0
2023-02-02 13:35:02,0.072859535,0.014428407,,34.65394,38.55514,0,1.0
2023-02-02 13:35:07,0.101072574,0.01849754,,34.65512,38.55398,0,1.0
2023-02-02 13:35:12,0.004476844,0.026505303,,34.65631,38.55283,0,1.0
2023-02-02 13:35:17,0.144312015,0.017272133,,34.6575,38.55168,0,1.0
2023-02-02 13:35:22,0.08718175,0.036030155,,34.65868,38.55052,0,0.0
2023-02-02 13:35:27,0.062944703,0.03681938,,34.65987,38.54937,0,0.0
2023-02-02 13:35:32,0.071362521,0.03563188,,34.66106,38.54822,0,0.0
2023-02-02 13:35:37,0.073185848,0.03739847,,34.66224,38.54706,0,0.0
2023-02-02 13:35:42,0.068646322,0.03794672,,34.66649,38.51917,0,0.0
2023-02-02 13:35:47,0.116266581,0.03732582,,34.66767,38.51802,0,0.0
2023-02-02 13:35:52,0.078788259,0.04534042,,34.66809,38.52356,0,0.0
2023-02-02 13:35:57,-0.017938007,0.04299116,,34.66927,38.52241,0,0.0
2023-02-02 13:36:02,0.114938421,0.026472755,,34.67045,38.52126,0,0.0
2023-02-02 13:36:07,-0.132484815,0.038958985,-0.132484815,34.67164,38.52011,1,1.0
2023-02-02 13:36:12,0.072733929,0.0039762417,,34.67282,38.51896,0,1.0
2023-02-02 13:36:17,-0.142070694,0.018587008,-0.142070694,34.674,38.51781,1,2.0
2023-02-02 13:36:22,0.043118976,-0.008157936,,34.67669,38.50331,0,2.0
2023-02-02 13:36:27,-0.020851391,0.0026137624,,34.67787,38.50216,0,2.0
2023-02-02 13:36:32,-0.005881117,-0.003356907,,34.67905,38.50101,0,2.0
2023-02-02 13:36:37,-0.01749951,-0.0037660636,,34.68023,38.49986,0,2.0
2023-02-02 13:36:42,0.062746138,-0.0054478752,,34.68141,38.49872,0,2.0
2023-02-02 13:36:47,0.012047547,0.003198383,,34.68259,38.49757,0,2.0
2023-02-02 13:36:52,0.072483454,0.0020005573,,34.68377,38.49642,0,2.0
2023-02-02 13:36:57,0.003559617,0.011351952,,34.68495,38.49527,0,2.0
2023-02-02 13:37:02,-0.036377189,0.0073739314,,34.68761,38.48079,0,2.0
2023-02-02 13:37:07,0.063667835,0.0020366893,,34.68878,38.47965,0,2.0
2023-02-02 13:37:12,0.08470351,0.010928125,,34.68996,38.4785,0,2.0
2023-02-02 13:37:17,-0.169990321,0.018114649,-0.169990321,34.69114,38.47735,1,3.0
2023-02-02 13:37:22,0.034756215,-0.013374371,,34.69232,38.47621,0,3.0
2023-02-02 13:37:27,-0.036229984,0.002437794,,34.6935,38.47506,0,3.0
2023-02-02 13:37:32,0.037049009,-0.0050264797,,34.69468,38.47391,0,3.0
2023-02-02 13:37:37,0.051290152,0.0006840038,,34.69585,38.47277,0,3.0
2023-02-02 13:37:42,-0.006668566,0.00581147,,34.69848,38.45831,0,3.0
2023-02-02 13:37:47,0.040384878,0.0019852445,,34.69966,38.45716,0,3.0
2023-02-02 13:37:52,0.04813954,0.007631696,,34.70083,38.45602,0,3.0
2023-02-02 13:37:57,0.042214512,0.011363892,,34.70201,38.45488,0,3.0
2023-02-02 13:38:02,0.023547926,0.013467738,,34.70318,38.45373,0,3.0
2023-02-02 13:38:07,0.057241948,0.012911998,,34.70436,38.45258,0,2.0
2023-02-02 13:38:12,-0.138738215,0.017656194,-0.138738215,34.70554,38.45144,1,3.0
2023-02-02 13:38:17,-0.039573313,-0.006861837,,34.70671,38.45029,0,2.0
2023-02-02 13:38:22,0.039796943,-0.0035964292,,34.70931,38.43586,0,2.0
2023-02-02 13:38:27,0.066700885,0.00046602107,,34.71048,38.43472,0,2.0
2023-02-02 13:38:32,-0.188718109,0.006447963,-0.188718109,34.71166,38.43357,1,3.0
2023-02-02 13:38:37,-0.070025617,-0.023482757,,34.71283,38.43243,0,3.0
2023-02-02 13:38:42,-0.089350173,-0.017244872,,34.71401,38.43129,0,3.0
2023-02-02 13:38:47,-0.226479261,-0.025152558,-0.226479261,34.71518,38.43014,1,4.0
2023-02-02 13:38:52,-0.06893832,-0.050451685,,34.71636,38.429,0,4.0
2023-02-02 13:38:57,-0.206415739,-0.042366754,-0.206415739,34.71753,38.42786,1,5.0
2023-02-02 13:39:02,-0.055097859,-0.067614675,,34.7201,38.41344,0,5.0
2023-02-02 13:39:07,-0.008895972,-0.05542777,,34.72127,38.4123,0,5.0
2023-02-02 13:39:12,-0.035140318,-0.04637452,,34.72244,38.41116,0,5.0
2023-02-02 13:39:17,-0.008795088,-0.04260129,,34.72361,38.41002,0,4.0
2023-02-02 13:39:22,-0.048081421,-0.03266359,,34.72478,38.40888,0,4.0
2023-02-02 13:39:27,-0.002108404,-0.03181559,,34.72596,38.40774,0,4.0
2023-02-02 13:39:32,0.004320927,-0.022410488,,34.72713,38.40659,0,4.0
2023-02-02 13:39:37,-0.074857414,-0.016371768,,34.7283,38.40545,0,4.0
2023-02-02 13:39:42,-0.035404357,-0.022956831,,34.72947,38.40431,0,4.0
2023-02-02 13:39:47,0.010338217,-0.019170415,,34.73201,38.38992,0,4.0
2023-02-02 13:39:52,-0.088520519,-0.013219392,,34.73318,38.38878,0,4.0
2023-02-02 13:39:57,0.009518659,-0.023231125,,34.73435,38.38764,0,4.0
