Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM
2023-02-01 21:15:02,0.11857176700000001,0.119690135,,38.27563,18.0203,0,
2023-02-01 21:15:07,0.127615905,0.11499441,,38.27862,18.02001,0,
2023-02-01 21:15:12,0.113370035,0.11922868,,38.28161,18.01972,0,
2023-02-01 21:15:17,0.126313886,0.110798635,,38.28459,18.01943,0,
2023-02-01 21:15:22,0.11478596,0.11703895,,38.28758,18.01914,0,
2023-02-01 21:15:27,0.11106804,0.11091607,,38.29057,18.01885,0,
2023-02-01 21:15:32,0.114177494,0.1071258,,38.29356,18.01856,0,
2023-02-01 21:15:37,0.128219173,0.10679853,,38.30515,18.01364,0,
2023-02-01 21:15:42,0.117380421,0.11598349,,38.30813,18.01335,0,
2023-02-01 21:15:47,0.11942167499999999,0.11345064,,38.31111,18.01306,0,
2023-02-01 21:15:52,0.11027027,0.11449041,,38.31409,18.01277,0,
2023-02-01 21:15:57,0.106853943,0.10765736,,38.31707,18.01247,0,
2023-02-01 21:16:02,0.117464239,0.10290482,,38.32006,18.01218,0,
2023-02-01 21:16:07,0.088403414,0.107365906,,38.32304,18.0119,0,
2023-02-01 21:16:12,0.097048939,0.089649916,,38.32603,18.0116,0,
2023-02-01 21:16:17,0.095455508,0.09019107,,38.33752,18.00669,0,
2023-02-01 21:16:22,0.093401641,0.087055996,,38.3405,18.0064,0,
2023-02-01 21:16:27,0.09107799,0.08616598,,38.34348,18.00611,0,
2023-02-01 21:16:32,0.099632244,0.08436384,,38.34646,18.00582,0,
2023-02-01 21:16:37,0.113776135,0.0890349,,38.34943,18.00553,0,
2023-02-01 21:16:42,0.108066645,0.100082144,,38.35241,18.00525,0,
2023-02-01 21:16:47,0.090912308,0.10253846,,38.3554,18.00496,0,
2023-02-01 21:16:52,0.093419623,0.09268811,,38.36681,18.00005,0,
2023-02-01 21:16:57,0.089362752,0.089979135,,38.36978,17.99976,0,0.0
2023-02-01 21:17:02,0.098890634,0.08495176,,38.37275,17.99947,0,0.0
2023-02-01 21:17:07,0.087950386,0.089271404,,38.37572,17.99918,0,0.0
2023-02-01 21:17:12,0.090192412,0.08440613,,38.3787,17.9989,0,0.0
2023-02-01 21:17:17,0.072737809,0.08447539,,38.38167,17.99861,0,0.0
2023-02-01 21:17:22,0.101131577,0.07297622,,38.38465,17.99832,0,0.0
2023-02-01 21:17:27,0.081640619,0.08512231,,38.38762,17.99803,0,0.0
2023-02-01 21:17:32,0.073744156,0.07870592,,38.39895,17.99313,0,0.0
2023-02-01 21:17:37,0.071761926,0.07305916,,38.40191,17.99284,0,0.0
2023-02-01 21:17:42,0.076471199,0.0681186,,38.40488,17.99256,0,0.0
2023-02-01 21:17:47,0.078278479,0.068448745,,38.40785,17.99227,0,0.0
2023-02-01 21:17:52,0.086179213,0.069864586,,38.41082,17.99198,0,0.0
2023-02-01 21:17:57,0.081774699,0.07563137,,38.41379,17.9917,0,0.0
2023-02-01 21:18:02,0.067603491,0.076197624,,38.41676,17.99141,0,0.0
2023-02-01 21:18:07,0.061857808,0.06847289,,38.41973,17.99113,0,0.0
2023-02-01 21:18:12,0.067663244,0.061649483,,38.43096,17.98623,0,0.0
2023-02-01 21:18:17,0.080122768,0.06100669,,38.43392,17.98594,0,0.0
2023-02-01 21:18:22,0.070467541,0.06753049,,38.43688,17.98566,0,0.0
2023-02-01 21:18:27,0.062760215,0.06614468,,38.43985,17.98538,0,0.0
2023-02-01 21:18:32,0.063061945,0.06179375,,38.44281,17.98509,0,0.0
2023-02-01 21:18:37,0.060214696,0.059482493,,38.44578,17.98481,0,0.0
2023-02-01 21:18:42,0.033472349,0.05657423,,38.44874,17.98452,0,0.0
2023-02-01 21:18:47,0.041728008,0.04061327,,38.45171,17.98424,0,0.0
2023-02-01 21:18:52,0.038798609,0.037924685,,38.46285,17.97935,0,0.0
2023-02-01 21:18:57,0.040333626,0.033574145,,38.46581,17.97906,0,0.0
2023-02-01 21:19:02,0.023043879,0.03306533,,38.46876,17.97878,0,0.0
2023-02-01 21:19:07,0.016276538,0.024143785,,38.47172,17.97849,0,0.0
2023-02-01 21:19:12,0.009070035,0.016406603,,38.47468,17.97821,0,0.0
2023-02-01 21:19:17,0.005786765,0.008153015,,38.47764,17.97793,0,0.0
2023-02-01 21:19:22,-0.008044303,0.002211237,,38.4806,17.97764,0,0.0
2023-02-01 21:19:27,-0.010131921,-0.0077036354,,38.48356,17.97736,0,0.0
2023-02-01 21:19:32,-0.013650455,-0.013614837,,38.49461,17.97248,0,0.0
2023-02-01 21:19:37,-0.024864182,-0.01812639,,38.49756,17.9722,0,0.0
2023-02-01 21:19:42,-0.037709978,-0.025514599,,38.50052,17.97192,0,0.0
2023-02-01 21:19:47,-0.057473518,-0.035632573,,38.50347,17.97163,0,0.0
2023-02-01 21:19:52,-0.046000868,-0.051695067,,38.50642,17.97135,0,0.0
2023-02-01 21:19:57,-0.043211276,-0.052665915,,38.50938,17.97107,0,0.0
2023-02-01 21:20:02,-0.056346474,-0.05046994,,38.51234,17.97079,0,0.0
2023-02-01 21:20:07,-0.068580268,-0.055674527,,38.51529,17.97051,0,0.0
2023-02-01 21:20:12,-0.071695732,-0.06515879,,38.52625,17.96563,0,0.0
2023-02-01 21:20:17,-0.082521809,-0.07148657,,38.5292,17.96535,0,0.0
2023-02-01 21:20:22,-0.1051687,-0.080658816,,38.53214,17.96507,0,0.0
2023-02-01 21:20:27,-0.108524966,-0.09966194,,38.53509,17.96479,0,0.0
2023-02-01 21:20:32,-0.115289018,-0.10991219,,38.53804,17.96451,0,0.0
2023-02-01 21:20:37,-0.128787621,-0.11737015,,38.54099,17.96423,0,0.0
2023-02-01 21:20:42,-0.122017682,-0.12840995,,38.54394,17.96395,0,0.0
2023-02-01 21:20:47,-0.136070156,-0.12553658,,38.54689,17.96367,0,0.0
2023-02-01 21:20:52,-0.154899335,-0.13267034,,38.55776,17.95881,0,0.0
2023-02-01 21:20:57,-0.160447253,-0.14984936,,38.5607,17.95853,0,0.0
2023-02-01 21:21:02,-0.166184078,-0.1610664,,38.56364,17.95825,0,0.0
2023-02-01 21:21:07,-0.168029414,-0.16828313,,38.56658,17.95797,0,0.0
2023-02-01 21:21:12,-0.191082898,-0.16991515,,38.56953,17.95769,0,0.0
2023-02-01 21:21:17,-0.208731102,-0.18861145,,38.57247,17.95742,0,0.0
2023-02-01 21:21:22,-0.215492925,-0.21075387,,38.57542,17.95714,0,0.0
2023-02-01 21:21:27,-0.228193903,-0.22216693,,38.57836,17.95686,0,0.0
2023-02-01 21:21:32,-0.23606910000000003,-0.23283125,,38.58131,17.95658,0,0.0
2023-02-01 21:21:37,-0.240094014,-0.23852244,,38.59207,17.95172,0,0.0
2023-02-01 21:21:42,-0.274312376,-0.23943365,,38.595,17.95145,0,0.0
2023-02-01 21:21:47,-0.295085749,-0.26935068,,38.59794,17.95117,0,0.0
2023-02-01 21:21:52,-0.301627536,-0.29573375,,38.60088,17.9509,0,0.0
2023-02-01 21:21:57,-0.306065373,-0.30485374,,38.60382,17.95062,0,0.0
2023-02-01 21:22:02,-0.323070339,-0.30321455,,38.60676,17.95034,0,0.0
2023-02-01 21:22:07,-0.342658756,-0.3148484,,38.6097,17.95007,0,0.0
2023-02-01 21:22:12,-0.357585691,-0.33495182,,38.61264,17.9498,0,0.0
2023-02-01 21:22:17,-0.360214962,-0.35283154,,38.61558,17.94952,0,0.0
2023-02-01 21:22:22,-0.370499739,-0.3541157,,38.62624,17.94467,0,0.0
2023-02-01 21:22:27,-0.388630252,-0.3599697,,38.62917,17.94439,0,0.0
2023-02-01 21:22:32,-0.413035291,-0.37712282,,38.6321,17.94412,0,0.0
2023-02-01 21:22:37,-0.427663517,-0.40543094,,38.63504,17.94385,0,0.0
2023-02-01 21:22:42,-0.434074163,-0.42203352,,38.63797,17.94358,0,0.0
2023-02-01 21:22:47,-0.464742341,-0.4254723,,38.64091,17.9433,0,0.0
2023-02-01 21:22:52,-0.47700485,-0.45365041,,38.64384,17.94303,0,0.0
2023-02-01 21:22:57,-0.49492228,-0.4653132,,38.64678,17.94276,0,0.0
2023-02-01 21:23:02,-0.503812322,-0.48265645,,38.65734,17.93791,0,0.0
2023-02-01 21:23:07,-0.515212172,-0.48453623,,38.66027,17.93764,0,0.0
2023-02-01 21:23:12,-0.533223544,-0.4934421,,38.6632,17.93737,0,0.0
2023-02-01 21:23:17,-0.555295071,-0.5071173,,38.66612,17.9371,0,0.0
2023-02-01 21:23:22,-0.574766021,-0.52720535,,38.66905,17.93683,0,0.0
2023-02-01 21:23:27,-0.587127899,-0.5420084,,38.67198,17.93656,0,0.0
2023-02-01 21:23:32,-0.592763762,-0.5504764,,38.67491,17.93629,0,0.0
2023-02-01 21:23:37,-0.609863223,-0.55366886,,38.67784,17.93602,0,0.0
2023-02-01 21:23:42,-0.623742166,-0.5673408,,38.68077,17.93575,0,0.0
