Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_NICOgrp2,anomaly,ipp_dist
2023-02-02 15:16:22,0.149150581,0.085481465,,35.16026,31.58741,0,,0.149150581,,35.16026,31.58741,0.085481465,-0.08764472,,34.3955,30.30036,-0.0086276345,,,145.08081272356043
2023-02-02 15:16:27,0.150237722,0.08907619,,35.15808,31.58804,0,,0.150237722,,35.15808,31.58804,0.08907619,-0.056804304,,34.39783,30.30132,-0.014233993,,,144.7629075695179
2023-02-02 15:16:32,0.149325757,0.091922924,,35.1559,31.58866,0,,0.149325757,,35.1559,31.58866,0.091922924,0.020072634,,34.40016,30.30227,-0.016440937,,,144.4460500654853
2023-02-02 15:16:37,0.153455402,0.093723185,,35.15372,31.58928,0,,0.153455402,,35.15372,31.58928,0.093723185,0.018418526,,34.40249,30.30323,-0.011094876,0.8901983924454863,0.153455402,144.1295028635734
2023-02-02 15:16:42,0.150633254,0.09625207,,35.15154,31.58991,0,,0.150633254,,35.15154,31.58991,0.09625207,0.029661811,,34.40482,30.30419,-0.0082268035,0.8953998270631814,0.150633254,143.8147599895275
2023-02-02 15:16:47,0.145787803,0.097012825,,35.14126,31.60285,0,,0.145787803,,35.14126,31.60285,0.097012825,-0.018116065,,34.40715,30.30515,-0.0034839674,0.8934816870446939,0.145787803,143.91428341619653
2023-02-02 15:16:52,0.158653429,0.09629807,,35.13908,31.60347,0,,0.158653429,,35.13908,31.60347,0.09629807,-0.066157648,,34.40948,30.30611,-0.00573042,0.890152038526266,0.158653429,143.60473580158035
2023-02-02 15:16:57,0.176766415,0.09965092,,35.13691,31.60408,0,0.0,0.176766415,,35.13691,31.60408,0.09965092,-0.01667548,,34.41181,30.30707,-0.011472548,0.8900988328734047,0.176766415,143.29614586323171
2023-02-02 15:17:02,0.181786949,0.10669464,,35.13473,31.6047,0,0.0,0.181786949,,35.13473,31.6047,0.10669464,0.008775905,,34.41414,30.30804,-0.008863666,0.8950973743736814,0.181786949,142.98803096487924
2023-02-02 15:17:07,0.16524413,0.11275891,,35.13255,31.60531,0,0.0,0.16524413,,35.13255,31.60531,0.11275891,0.006716976,,34.41647,30.309,-0.0063618994,0.9011994488919324,0.16524413,142.68102043174687
2023-02-02 15:17:12,0.172727975,0.111975595,,35.13037,31.60592,0,0.0,0.172727975,,35.13037,31.60592,0.111975595,0.004865207,,34.4188,30.30997,-0.004949165,0.906391138624226,0.172727975,142.3743621088162
2023-02-02 15:17:17,0.152757423,0.11514483,,35.12819,31.60653,0,0.0,0.152757423,,35.12819,31.60653,0.11514483,0.009098077,,34.42112,30.31094,-0.0035600257,0.9116932442118321,0.152757423,142.06944092218842
2023-02-02 15:17:22,0.157736345,0.11026773,,35.12601,31.60714,0,0.0,0.157736345,,35.12601,31.60714,0.11026773,-0.078120932,,34.42345,30.31191,-0.0016908549,0.9184753702398216,0.157736345,141.76501890509985
2023-02-02 15:17:27,0.160159548,0.109638356,,35.12382,31.60775,0,0.0,0.160159548,,35.12382,31.60775,0.109638356,0.044515663,,34.42578,30.31288,-0.0113513125,0.9255173138149185,0.160159548,141.46112309850847
2023-02-02 15:17:32,0.168241785,0.10909683,,35.1136,31.62066,0,0.0,0.168241785,,35.1136,31.62066,0.10909683,0.03574635,,34.4281,30.31386,-0.0011542041,0.931004697200492,0.168241785,141.62281495246717
2023-02-02 15:17:37,0.150953758,0.110840514,,35.11142,31.62126,0,0.0,0.150953758,,35.11142,31.62126,0.110840514,0.059856616,,34.43043,30.31483,0.0017112952,0.9352421776229205,0.150953758,141.3249281479212
2023-02-02 15:17:42,0.153881129,0.10635807,,35.10924,31.62187,0,0.0,0.153881129,,35.10924,31.62187,0.10635807,-0.053784048,,34.43576,30.32811,0.008374368,0.9392041212768888,0.153881129,139.8985421342903
2023-02-02 15:17:47,0.146227525,0.10521076,,35.10706,31.62247,0,0.0,0.146227525,,35.10706,31.62247,0.10521076,-0.042883153,,34.43808,30.32908,-0.0023834938,0.9427545431816474,0.146227525,139.60266639278285
2023-02-02 15:17:52,0.152897547,0.10164141,,35.10488,31.62307,0,0.0,0.152897547,,35.10488,31.62307,0.10164141,-0.045167208,,34.44039,30.33006,-0.003899815,0.9453178983711765,0.152897547,139.3077891839772
2023-02-02 15:17:57,0.13416278,0.10135682,,35.10269,31.62367,0,0.0,0.13416278,,35.10269,31.62367,0.10135682,0.070512274,,34.44271,30.33104,-0.007656889,0.9469758669956138,0.13416278,139.01291424203072
2023-02-02 15:18:02,0.148535795,0.09523808,,35.10051,31.62427,0,0.0,0.148535795,,35.10051,31.62427,0.09523808,-0.056381217,,34.44502,30.33202,0.0024800953,0.950880551616278,0.148535795,138.72040246769407
2023-02-02 15:18:07,0.147829167,0.09597233,,35.09832,31.62486,0,0.0,0.147829167,,35.09832,31.62486,0.09597233,-0.071658195,,34.44734,30.333,-0.008268518,0.9511972534746752,0.147829167,138.4271405605573
2023-02-02 15:18:12,0.139554472,0.0952282,,35.08815,31.63774,0,0.0,0.139554472,,35.08815,31.63774,0.0952282,0.017867824,,34.44965,30.33398,-0.012970083,0.9520108018891669,0.139554472,138.64390853783888
2023-02-02 15:18:17,0.134280305,0.092529714,,35.08597,31.63833,0,0.0,0.134280305,,35.08597,31.63833,0.092529714,-0.155153681,-0.155153681,34.45196,30.33496,-0.0068083787,0.9535528922628009,0.134280305,138.35819018396433
2023-02-02 15:18:22,0.153149285,0.08972202,,35.08379,31.63892,0,0.0,0.153149285,,35.08379,31.63892,0.08972202,0.01330177,,34.45428,30.33594,-0.027589913,0.9559409036614575,0.153149285,138.07312514099422
2023-02-02 15:18:27,0.154320062,0.09291131,,35.08161,31.63951,0,0.0,0.154320062,,35.08161,31.63951,0.09291131,-0.054937352,,34.45659,30.33693,-0.014921934,0.9555311702984728,0.154320062,137.78907495262635
2023-02-02 15:18:32,0.139897332,0.09460806,,35.07942,31.6401,0,0.0,0.139897332,,35.07942,31.6401,0.09460806,0.067413423,,34.4589,30.33792,-0.02131794,0.956418551452017,0.139897332,137.50570872232635
2023-02-02 15:18:37,0.136902839,0.092071116,,35.07724,31.64069,0,0.0,0.136902839,,35.07724,31.64069,0.092071116,-0.020135443,,34.46122,30.33891,-0.0073101516,0.9539333407550717,0.136902839,137.2235791242651
2023-02-02 15:18:42,0.117359391,0.09037448,,35.07505,31.64128,0,0.0,0.117359391,,35.07505,31.64128,0.09037448,0.056112509,,34.46353,30.3399,-0.01103553,0.9505236670293324,0.117359391,136.94271882987067
2023-02-02 15:18:47,0.133669863,0.08388013,,35.07286,31.64186,0,0.0,0.133669863,,35.07286,31.64186,0.08388013,0.040681729,,34.46584,30.34089,0.0004155269,0.9475050301614095,0.133669863,136.66232891458347
2023-02-02 15:18:52,0.121194213,0.084242605,,35.07067,31.64244,0,0.0,0.121194213,,35.07067,31.64244,0.084242605,0.024998661,,34.46815,30.34188,0.004628485,0.947177843811529,0.121194213,136.38320861409852
2023-02-02 15:18:57,0.147612487,0.080090396,,35.06057,31.65529,0,0.0,0.147612487,,35.06057,31.65529,0.080090396,0.029040742,,34.47333,30.35513,0.0066002,0.9475339643645426,0.147612487,135.52778281008182
2023-02-02 15:19:02,0.131360831,0.08442593,,35.05838,31.65587,0,0.0,0.131360831,,35.05838,31.65587,0.08442593,0.026486401,,34.47563,30.35612,0.009401682,0.9425402494599288,0.131360831,135.2550151864636
2023-02-02 15:19:07,0.1267245,0.08220789,,35.0562,31.65645,0,0.0,0.1267245,,35.0562,31.65645,0.08220789,0.023916057,,34.47793,30.35712,0.010661345,0.9394857366641242,0.1267245,134.98327354209184
2023-02-02 15:19:12,0.1214738679999999,0.08053654,,35.05401,31.65702,0,0.0,0.1214738679999999,,35.05401,31.65702,0.08053654,0.034726122,,34.48023,30.35811,0.011165968,0.9384278676871467,0.1214738679999999,134.71231646707025
2023-02-02 15:19:17,0.132758437,0.078191444,,35.05182,31.6576,0,0.0,0.132758437,,35.05182,31.6576,0.078191444,0.018962998,,34.48253,30.35911,0.012913876,0.9405574036280031,0.132758437,134.44267826028872
2023-02-02 15:19:22,0.134012851,0.07933499,,35.04964,31.65817,0,0.0,0.134012851,,35.04964,31.65817,0.07933499,0.016346075,,34.48482,30.36011,0.01160489,0.9387882245519714,0.134012851,134.1746005857357
2023-02-02 15:19:27,0.121468899,0.07991698,,35.04744,31.65875,0,0.0,0.121468899,,35.04744,31.65875,0.07991698,-0.045277266,,34.48712,30.36111,0.01081694,0.9380008019099213,0.121468899,133.90710544912457
2023-02-02 15:19:32,0.128729534,0.07726459,,35.04525,31.65932,0,0.0,0.128729534,,35.04525,31.65932,0.07726459,0.083459346,,34.48942,30.36211,0.0021718466,0.9386672194142391,0.128729534,133.64065733234457
2023-02-02 15:19:37,0.133223873,0.0778284,,35.04306,31.65989,0,0.0,0.133223873,,35.04306,31.65989,0.0778284,-0.057160731,,34.49172,30.36311,0.013158069,0.9383084084327044,0.133223873,133.37555733822114
2023-02-02 15:19:42,0.1234302159999999,0.07884809,,35.03302,31.6727,0,0.0,0.1234302159999999,,35.03302,31.6727,0.07884809,0.05180585,,34.49402,30.36412,-0.00065640785,0.9332624421174789,0.1234302159999999,133.71810448905194
2023-02-02 15:19:47,0.118143051,0.07701707,,35.03083,31.67327,0,0.0,0.118143051,,35.03083,31.67327,0.07701707,0.049121422,,34.49631,30.36512,0.008257929,0.9311290763390028,0.118143051,133.46035061908464
2023-02-02 15:19:52,0.107016066,0.07495245,,35.02864,31.67383,0,0.0,0.107016066,,35.02864,31.67383,0.07495245,-0.038657692,,34.49861,30.36613,0.010854385,0.9278713027875615,0.107016066,133.2018356969452
2023-02-02 15:19:57,0.108408156,0.07092695,,35.02645,31.6744,0,0.0,0.108408156,,35.02645,31.6744,0.07092695,-0.021625184,,34.50091,30.36714,0.0016092161,0.9249348899221177,0.108408156,132.9455261752237
2023-02-02 15:20:02,0.113045439,0.06863398,,35.02426,31.67496,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:07,0.10010826,0.06767597,,35.02207,31.67552,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:12,0.096114202,0.06377563,,35.01988,31.67609,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:17,0.091421098,0.060700286,,35.01768,31.67665,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:22,0.11164404,0.05743271,,35.01549,31.6772,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:27,0.103661386,0.05927967,,35.00551,31.68998,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:32,0.091204772,0.058194358,,35.00332,31.69053,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:37,0.057821121,0.05538127,,35.00113,31.69109,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:42,0.071662649,0.047304247,,34.99893,31.69164,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:47,0.050231879,0.045245297,,34.99674,31.69219,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:52,0.025254644,0.038839743,,34.99455,31.69274,0,0.0,,,,,,,,,,,,,
2023-02-02 15:20:57,0.0178791,0.030891402,,34.99235,31.69329,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:02,0.013533733,0.02472769,,34.99015,31.69384,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:07,0.006573365,0.019354116,,34.98795,31.69438,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:12,-0.012874836,0.014358922,,34.97804,31.70713,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:17,-0.02177835,0.008337592,,34.97585,31.70767,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:22,-0.041761297,0.0032635918,,34.97365,31.70821,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:27,-0.05143743,-0.0028988714,,34.97146,31.70875,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:32,-0.055038128,-0.008354207,,34.96926,31.70929,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:37,-0.065018393,-0.013057762,,34.96706,31.70983,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:42,-0.09171984,-0.01811531,,34.96486,31.71036,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:47,-0.096361693,-0.025198849,,34.96266,31.7109,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:52,-0.1219537819999999,-0.03101275,,34.96046,31.71143,0,0.0,,,,,,,,,,,,,
2023-02-02 15:21:57,-0.152746535,-0.03971967,,34.95061,31.72414,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:02,-0.181922975,-0.051284384,,34.94842,31.72467,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:07,-0.158008718,-0.06607684,,34.94622,31.7252,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:12,-0.190290967,-0.074532606,,34.94402,31.72573,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:17,-0.193919509,-0.091232754,,34.94182,31.72626,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:22,-0.229527715,-0.104938716,,34.93962,31.72678,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:27,-0.239766536,-0.1269334,,34.93742,31.72731,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:32,-0.249777502,-0.14677395,,34.93522,31.72783,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:37,-0.275773721,-0.16656958,,34.93302,31.72835,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:42,-0.296127879,-0.1908829,,34.92323,31.74103,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:47,-0.322349239,-0.21458676,,34.92104,31.74155,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:52,-0.336099642,-0.24067567,,34.91884,31.74206,0,0.0,,,,,,,,,,,,,
2023-02-02 15:22:57,-0.37028451,-0.26232576,,34.91664,31.74258,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:02,-0.389856844,-0.29112518,,34.91443,31.7431,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:07,-0.41057523,-0.31531152,,34.91223,31.74361,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:12,-0.45804384,-0.33952823,,34.91003,31.74412,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:17,-0.469267436,-0.3768388,,34.90782,31.74463,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:22,-0.479726373,-0.4000799,,34.90562,31.74514,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:27,-0.524195606,-0.4204046,,34.90341,31.74565,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:32,-0.564591693,-0.45640546,,34.8937,31.7583,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:37,-0.573874802,-0.49564284,,34.8915,31.7588,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:42,-0.597632717,-0.52052087,,34.88929,31.7593,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:47,-0.615404846,-0.5500662,,34.88709,31.75981,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:52,-0.644574228,-0.5749498,,34.88488,31.76031,0,0.0,,,,,,,,,,,,,
2023-02-02 15:23:57,0.057677459,-0.6071743,0.057677459,34.88268,31.76081,1,1.0,,,,,,,,,,,,,
2023-02-02 15:24:02,-0.703683114,-0.18790035,-0.703683114,34.88047,31.76131,1,2.0,,,,,,,,,,,,,
2023-02-02 15:24:07,-0.715030931,-0.48872712,-0.715030931,34.87826,31.76181,1,3.0,,,,,,,,,,,,,
2023-02-02 15:24:12,-0.775098647,-0.537692,-0.775098647,34.87605,31.7623,1,4.0,,,,,,,,,,,,,
2023-02-02 15:24:17,-0.755075593,-0.66096514,,34.86641,31.77492,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:22,-0.787506794,-0.70453775,,34.8642,31.77541,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:27,-0.821142976,-0.76233435,,34.862,31.7759,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:32,-0.846097579,-0.8050879,,34.8598,31.77639,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:37,-0.863532774,-0.8405508,,34.85759,31.77688,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:42,-0.890356471,-0.86468744,,34.85538,31.77737,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:47,-0.910807337,-0.89207757,,34.85317,31.77786,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:52,-0.954485811,-0.91393834,,34.85096,31.77835,0,4.0,,,,,,,,,,,,,
2023-02-02 15:24:57,-0.976719117,-0.9519127,,34.84875,31.77883,0,4.0,,,,,,,,,,,,,
