Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 14:55:02,0.314544929,0.30862728,,41.56713,22.13962,0,,0.314544929,,41.56713,22.13962,0.30862728,0.966284569,0.966284569,42.41052,22.15659,0.49019653,,,93.79117587339388
2023-02-02 14:55:07,0.347536533,0.2929248,,41.56818,22.13835,0,,0.347536533,,41.56818,22.13835,0.2929248,0.961469141,0.961469141,42.41159,22.1552,0.4883034,,,93.79325140578976
2023-02-02 14:55:12,0.313592977,0.31108248,,41.56924,22.13708,0,,0.313592977,,41.56924,22.13708,0.31108248,0.882835625,0.882835625,42.41266,22.15381,0.48927417,,,93.7942161734296
2023-02-02 14:55:17,0.330688706,0.30094883,,41.5703,22.13581,0,,0.330688706,,41.5703,22.13581,0.30094883,0.8404334,0.8404334,42.41373,22.15242,0.48559594,,,93.79518200262883
2023-02-02 14:55:22,0.359327598,0.2977794,,41.57135,22.13454,0,,0.359327598,,41.57135,22.13454,0.2977794,0.74594564,0.74594564,42.4148,22.15103,0.48319578,,,93.79726072682158
2023-02-02 14:55:27,0.351316966,0.3328725,,41.57241,22.13327,0,,0.351316966,,41.57241,22.13327,0.3328725,0.648782231,0.648782231,42.41587,22.14964,0.47381195,,,93.79822868044437
2023-02-02 14:55:32,0.365637762,0.32994214,,41.57346,22.132,0,,0.365637762,,41.57346,22.132,0.32994214,0.624674999,0.624674999,42.41694,22.14824,0.45530474,,,93.80029770521713
2023-02-02 14:55:37,0.354095982,0.34163344,,41.57452,22.13074,0,,0.354095982,,41.57452,22.13074,0.34163344,0.584364522,0.584364522,42.41801,22.14686,0.43920162,,,93.80126787073868
2023-02-02 14:55:42,0.370030967,0.33014607,,41.57347,22.11496,0,,0.370030967,,41.57347,22.11496,0.33014607,0.487006062,,42.41908,22.14546,0.41927552,,,94.06131551228941
2023-02-02 14:55:47,0.347150714,0.33351642,,41.57453,22.1137,0,,0.347150714,,41.57453,22.1137,0.33351642,0.441703388,,42.42016,22.14408,0.3646681,,,94.06327230249047
2023-02-02 14:55:52,0.390734777,0.32443637,,41.57558,22.11243,0,,0.390734777,,41.57558,22.11243,0.32443637,0.354258499,,42.42123,22.14269,0.31933245,,,94.06523017822019
2023-02-02 14:55:57,0.3853696750000001,0.33892775,,41.57664,22.11117,0,,0.3853696750000001,,41.57664,22.11117,0.33892775,0.336828257,,42.4223,22.1413,0.24389187,,,94.06605568960617
2023-02-02 14:56:02,0.373581001,0.36142713,,41.57769,22.1099,0,,0.373581001,,41.57769,22.1099,0.36142713,0.23269551,,42.42337,22.13991,0.24961802,,,94.06801579966387
2023-02-02 14:56:07,0.422101933,0.34087175,,41.57874,22.10864,0,,0.422101933,,41.57874,22.10864,0.34087175,0.202901725,,42.42444,22.13852,0.14257874,,,94.06995529343148
2023-02-02 14:56:12,0.4079969369999999,0.3674118,,41.5798,22.10738,0,,0.4079969369999999,,41.5798,22.10738,0.3674118,0.127157816,,42.42551,22.13713,0.16876525,,,94.07078447072358
2023-02-02 14:56:17,0.455110382,0.37142307,,41.58085,22.10611,0,,0.455110382,,41.58085,22.10611,0.37142307,0.085653579,,42.42658,22.13574,0.046049394,,,94.07274797675734
2023-02-02 14:56:22,0.41253755,0.38514325,,41.58191,22.10485,0,,0.41253755,,41.58191,22.10485,0.38514325,0.000873716,,42.42766,22.13436,0.029955039,,,94.0747125465655
2023-02-02 14:56:27,0.4099978469999999,0.38105687,,41.58296,22.10358,0,,0.4099978469999999,,41.58296,22.10358,0.38105687,-0.090708726,,42.42873,22.13297,-0.14128126,,,94.07667820015259
2023-02-02 14:56:32,0.478968217,0.3567816,,41.58402,22.10232,0,,0.478968217,,41.58402,22.10232,0.3567816,-0.107025325,,42.4298,22.13158,-0.23569636,,,94.07751210525277
2023-02-02 14:56:37,0.463136956,0.3902673,,41.58507,22.10106,0,,0.463136956,,41.58507,22.10106,0.3902673,-0.203152953,,42.43087,22.1302,-0.13999487,0.7434615579493985,0.463136956,94.07947999079481
2023-02-02 14:56:42,0.449447222,0.40084338,,41.58398,22.08533,0,,0.449447222,,41.58398,22.08533,0.40084338,-0.22181524,,42.43194,22.12881,-0.33406308,0.7262751608807282,0.449447222,94.35725883096697
2023-02-02 14:56:47,0.475485657,0.3940158,,41.58504,22.08407,0,,0.475485657,,41.58504,22.08407,0.3940158,-0.279545443,,42.43302,22.12742,-0.25068182,0.710240848379718,0.475485657,94.35907053000206
2023-02-02 14:56:52,0.469550098,0.39870575,,41.58609,22.08281,0,,0.469550098,,41.58609,22.08281,0.39870575,-0.357970312,,42.43409,22.12604,-0.3127067,0.6935743011355948,0.469550098,94.3609147855041
2023-02-02 14:56:57,0.466171495,0.40033183,,41.58714,22.08155,0,0.0,0.466171495,,41.58714,22.08155,0.40033183,-0.40205266,,42.43516,22.12465,-0.36069828,0.6774190617743395,0.466171495,94.36272894492254
2023-02-02 14:57:02,0.45451943,0.3978762,,41.58819,22.08029,0,0.0,0.45451943,,41.58819,22.08029,0.3978762,-0.484611623,,42.43623,22.12327,-0.4007263,0.6632502295903495,0.45451943,94.3645754546707
2023-02-02 14:57:07,0.500148234,0.39173278,,41.58925,22.07903,0,0.0,0.500148234,,41.58925,22.07903,0.39173278,-0.519586838,,42.4373,22.12188,-0.43856716,0.6483863410080974,0.500148234,94.36528087516382
2023-02-02 14:57:12,0.482703309,0.40303597,,41.5903,22.07777,0,0.0,0.482703309,,41.5903,22.07777,0.40303597,-0.5826186,,42.43838,22.1205,-0.44652757,0.6336641369200227,0.482703309,94.36824079465244
2023-02-02 14:57:17,0.502757943,0.40977955,,41.59135,22.07651,0,0.0,0.502757943,,41.59135,22.07651,0.40977955,-0.637003342,-0.637003342,42.43945,22.11911,-0.4655121,0.6192362044702506,0.502757943,94.37005982958286
2023-02-02 14:57:22,0.512816437,0.40978882,,41.5924,22.07526,0,0.0,0.512816437,,41.5924,22.07526,0.40978882,-0.655204192,-0.655204192,42.43208,22.08945,-0.47043154,0.6046742572995435,0.512816437,93.37551539717414
2023-02-02 14:57:27,0.542002524,0.41887206,,41.59346,22.074,0,0.0,0.542002524,,41.59346,22.074,0.41887206,-0.719443253,-0.719443253,42.43314,22.08808,-0.47780317,0.5887171521546156,0.542002524,93.37540150325083
2023-02-02 14:57:32,0.51297179,0.42412248,,41.59451,22.07274,0,0.0,0.51297179,,41.59451,22.07274,0.42412248,-0.764108869,-0.764108869,42.43421,22.0867,-0.4834131,0.5728950560200952,0.51297179,93.37750202283809
2023-02-02 14:57:37,0.525591101,0.4217242,,41.59556,22.07148,0,0.0,0.525591101,,41.59556,22.07148,0.4217242,-0.846745895,-0.846745895,42.43528,22.08532,-0.48118922,0.5580991788569458,0.525591101,93.37960360878247
2023-02-02 14:57:42,0.479717924,0.41631997,,41.59444,22.05579,0,0.0,0.479717924,,41.59444,22.05579,0.41631997,-0.947573775,-0.947573775,42.43634,22.08395,-0.48538187,0.5419347129818599,0.479717924,93.64390906394063
