Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp2,anomaly,ipp_dist
2023-02-02 11:51:57,0.619143493,0.57714325,,42.30545,20.25561,0,0.0,0.619143493,,42.30545,20.25561,0.57714325,-1.536761178,-1.536761178,41.2369,20.76694,-0.4773146,0.8915491471147096,0.619143493,126.15683149721431
2023-02-02 11:52:02,0.628051856,0.590097,,42.30803,20.25607,0,0.0,0.628051856,,42.30803,20.25607,0.590097,-1.57335226,-1.57335226,41.23855,20.75866,-0.47544926,0.8916399078320133,0.628051856,126.01220870433893
2023-02-02 11:52:07,0.645508928,0.59629494,,42.3106,20.25652,0,0.0,0.645508928,,42.3106,20.25652,0.59629494,-1.645826203,-1.645826203,41.24118,20.75812,-0.47389573,0.8867779827365831,0.645508928,125.97822697566538
2023-02-02 11:52:12,0.654925739,0.6062879,,42.31317,20.25697,0,0.0,0.654925739,,42.31317,20.25697,0.6062879,-1.705449287,-1.705449287,41.2438,20.75758,-0.47175568,0.8816926752309733,0.654925739,125.94534520465224
2023-02-02 11:52:17,0.670741239,0.6148828,,42.31575,20.25743,0,0.0,0.670741239,,42.31575,20.25743,0.6148828,-1.7446172129999995,-1.7446172129999995,41.24642,20.75705,-0.46883065,0.8786375012335739,0.670741239,125.91356195436076
2023-02-02 11:52:22,0.685122319,0.62469584,,42.32401,20.27076,0,0.0,0.685122319,,42.32401,20.27076,0.62469584,-1.794740163,-1.794740163,41.24905,20.75651,-0.46742067,0.8766783835392731,0.685122319,126.13190824820073
2023-02-02 11:52:27,0.690999851,0.63515574,,42.32659,20.27122,0,0.0,0.690999851,,42.32659,20.27122,0.63515574,-1.849855867,-1.849855867,41.25167,20.75597,-0.46555102,0.8767256779375664,0.690999851,126.10072688629988
2023-02-02 11:52:32,0.703761716,0.6395607,,42.32917,20.27168,0,0.0,0.703761716,,42.32917,20.27168,0.6395607,-1.886607672,-1.886607672,41.25429,20.75544,-0.46347648,0.8772484231819307,0.703761716,126.06986047232004
2023-02-02 11:52:37,0.70244284,0.6456341,,42.33175,20.27214,0,0.0,0.70244284,,42.33175,20.27214,0.6456341,-1.958729613,-1.958729613,41.25691,20.7549,-0.46238887,0.8792556104159959,0.70244284,126.03878111956624
2023-02-02 11:52:42,0.71632823,0.64546496,,42.33432,20.2726,0,0.0,0.71632823,,42.33432,20.2726,0.64546496,-1.991391493,-1.991391493,41.25953,20.75437,-0.4605714,0.880859288286849,0.71632823,126.00696213703614
2023-02-02 11:52:47,0.730734005,0.65075856,,42.3369,20.27307,0,0.0,0.730734005,,42.3369,20.27307,0.65075856,-2.066057958,-2.066057958,41.26215,20.75383,-0.45996144,0.8836693231788424,0.730734005,125.97572246066787
2023-02-02 11:52:52,0.744489438,0.66036093,,42.33947,20.27353,0,0.0,0.744489438,,42.33947,20.27353,0.66036093,-2.109305585,-2.109305585,41.26477,20.7533,-0.45920265,0.8866548263662078,0.744489438,125.94400446410177
2023-02-02 11:52:57,0.753569988,0.6689199,,42.34204,20.274,0,0.0,0.753569988,,42.34204,20.274,0.6689199,-2.140550965,-2.140550965,41.26739,20.75276,-0.4587909,0.8909171246281445,0.753569988,125.91181397543707
2023-02-02 11:53:02,0.755664344,0.67495877,,42.34462,20.27447,0,0.0,0.755664344,,42.34462,20.27447,0.67495877,-2.187900795,-2.187900795,41.27001,20.75223,-0.4586483,0.8954814171228203,0.755664344,125.88099066132189
2023-02-02 11:53:07,0.763498459,0.6756343,,42.34719,20.27494,0,0.0,0.763498459,,42.34719,20.27494,0.6756343,-2.238334973,-2.238334973,41.27263,20.7517,-0.45806825,0.9005899778658992,0.763498459,125.84916401930165
2023-02-02 11:53:12,0.766195592,0.6776417,,42.35554,20.2883,0,0.0,0.766195592,,42.35554,20.2883,0.6776417,-2.262378691,-2.262378691,41.27525,20.75116,-0.45662928,0.905543058188915,0.766195592,126.0980475812573
2023-02-02 11:53:17,0.775912348,0.6785503,,42.35812,20.28878,0,0.0,0.775912348,,42.35812,20.28878,0.6785503,-2.321278539,-2.321278539,41.27787,20.75063,-0.4557741,0.9108407090518458,0.775912348,126.0679039538806
2023-02-02 11:53:22,0.782724719,0.68178415,,42.36069,20.28926,0,0.0,0.782724719,,42.36069,20.28926,0.68178415,-2.363464608,-2.363464608,41.28049,20.7501,-0.45287746,0.9165238482343818,0.782724719,126.03675420109985
2023-02-02 11:53:27,0.785464126,0.6855187,,42.36327,20.28973,0,0.0,0.785464126,,42.36327,20.28973,0.6855187,-2.369334597,-2.369334597,41.28311,20.74957,-0.44688168,0.922968011098944,0.785464126,126.00696621740265
2023-02-02 11:53:32,0.788674463,0.6868038,,42.36584,20.29021,0,0.0,0.788674463,,42.36584,20.29021,0.6868038,-2.421988923,-2.421988923,41.28573,20.74904,-0.43748108,0.9294104733494241,0.788674463,125.97592067065521
2023-02-02 11:53:37,0.785478138,0.68742824,,42.36842,20.29069,0,0.0,0.785478138,,42.36842,20.29069,0.68742824,-2.444241835,-2.444241835,41.28835,20.74851,-0.42904037,0.9350145238433102,0.785478138,125.94598682844469
2023-02-02 11:53:42,0.787653117,0.68517333,,42.37099,20.29117,0,0.0,0.787653117,,42.37099,20.29117,0.68517333,-2.474304531,-2.474304531,41.29096,20.74798,-0.42561695,0.9402406501566908,0.787653117,125.91610750677873
2023-02-02 11:53:47,0.78432597,0.6844909,,42.37356,20.29165,0,0.0,0.78432597,,42.37356,20.29165,0.6844909,-2.48669628,-2.48669628,41.29358,20.74745,-0.42507148,0.9446824115508289,0.78432597,125.88521931791946
2023-02-02 11:53:52,0.787084915,0.68226635,,42.37613,20.29213,0,0.0,0.787084915,,42.37613,20.29213,0.68226635,-2.52009954,-2.52009954,41.2962,20.74692,-0.4254528,0.9486354405419462,0.787084915,125.85438349051063
2023-02-02 11:53:57,0.785888862,0.6825039,,42.3787,20.29262,0,0.0,0.785888862,,42.3787,20.29262,0.6825039,-2.558150091,-2.558150091,41.29882,20.74639,-0.4251645,0.9517041574692566,0.785888862,125.82335256688157
2023-02-02 11:54:02,0.783744461,0.6820917,,42.38714,20.30602,0,0.0,0.783744461,,42.38714,20.30602,0.6820917,-2.580923158,-2.580923158,41.30143,20.74586,-0.42496383,0.9539681000666187,0.783744461,126.10300759619012
2023-02-02 11:54:07,0.780459146,0.6806136,,42.38971,20.30651,0,0.0,0.780459146,,42.38971,20.30651,0.6806136,-2.6177875470000003,-2.6177875470000003,41.30405,20.74533,-0.42461324,0.9551658475542725,0.780459146,126.07287526026475
2023-02-02 11:54:12,0.775752185,0.6785198,,42.39229,20.307,0,0.0,0.775752185,,42.39229,20.307,0.6785198,-2.6021827769999994,-2.6021827769999994,41.30667,20.74481,-0.4241998,0.9556853106952715,0.775752185,126.04409893463787
2023-02-02 11:54:17,0.767321722,0.6754571,,42.39486,20.30749,0,0.0,0.767321722,,42.39486,20.30749,0.6754571,-2.62215122,-2.62215122,41.30928,20.74428,-0.42434785,0.9550402319764475,0.767321722,126.0151394988534
2023-02-02 11:54:22,0.765808828,0.6703863,,42.39743,20.30798,0,0.0,0.765808828,,42.39743,20.30798,0.6703863,-2.64892524,-2.64892524,41.3119,20.74375,-0.42408,0.95437892586119,0.765808828,125.98516798379546
2023-02-02 11:54:27,0.755968547,0.66863,,42.4,20.30848,0,0.0,0.755968547,,42.4,20.30848,0.66863,-2.6694853329999995,-2.6694853329999995,41.31451,20.74323,-0.42362055,0.9518294208677144,0.755968547,125.95631650985466
2023-02-02 11:54:32,0.741971942,0.66389585,,42.40257,20.30897,0,0.0,0.741971942,,42.40257,20.30897,0.66389585,-2.670580278,-2.670580278,41.31712,20.7427,-0.4229966,0.9488848415468063,0.741971942,125.9275191530486
2023-02-02 11:54:37,0.729326144,0.65519565,,42.40514,20.30947,0,0.0,0.729326144,,42.40514,20.30947,0.65519565,-2.681497277,-2.681497277,41.31974,20.74218,-0.42302638,0.9436325119402701,0.729326144,125.8977091859521
2023-02-02 11:54:42,0.715541402,0.64610505,,42.40771,20.30997,0,0.0,0.715541402,,42.40771,20.30997,0.64610505,-2.683582109,-2.683582109,41.32235,20.74165,-0.42266434,0.9382309800669754,0.715541402,125.86878477685775
2023-02-02 11:54:47,0.703079124,0.63702637,,42.41028,20.31047,0,0.0,0.703079124,,42.41028,20.31047,0.63702637,-2.660530281,-2.660530281,41.32497,20.74113,-0.42251858,0.9298472979004588,0.703079124,125.8390830812992
2023-02-02 11:54:52,0.682412932,0.62927675,,42.4188,20.32391,0,0.0,0.682412932,,42.4188,20.32391,0.62927675,-2.653152179,-2.653152179,41.32758,20.7406,-0.42256758,0.9214105990274752,0.682412932,126.14734918973167
2023-02-02 11:54:57,0.670526704,0.6155651,,42.42137,20.32441,0,0.0,0.670526704,,42.42137,20.32441,0.6155651,-2.640720225,-2.640720225,41.3302,20.74008,-0.42265514,0.9064738209592071,0.670526704,126.11854952054159
2023-02-02 11:55:02,0.645165623,0.6072316,,42.42394,20.32492,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:07,0.628379225,0.5894002,,42.42652,20.32542,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:12,0.610968444,0.5761518,,42.42909,20.32593,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:17,0.59045466,0.5639898,,42.43166,20.32644,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:22,0.56378874,0.54782045,,42.43422,20.32695,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:27,0.538394091,0.5216256,,42.43679,20.32746,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:32,0.510461698,0.49189818,,42.43936,20.32797,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:37,0.484943171,0.46028638,,42.44795,20.34145,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:42,0.455750788,0.4358532,,42.45052,20.34197,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:47,0.421366537,0.40902516,,42.4531,20.34249,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:52,0.387127156,0.37274554,,42.45567,20.34301,0,0.0,,,,,,,,,,,,,
2023-02-02 11:55:57,0.356276177,0.337691,,42.45824,20.34353,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:02,0.318926964,0.30944636,,42.4608,20.34405,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:07,0.280230749,0.27266896,,42.46337,20.34458,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:12,0.2438186739999999,0.23384228,,42.46594,20.3451,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:17,0.204756821,0.1979566,,42.4685,20.34563,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:22,0.158115252,0.15242271,,42.47106,20.34616,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:27,0.116095041,0.084352136,,42.47974,20.35967,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:32,0.069963301,0.031391308,,42.48231,20.3602,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:37,0.022600221,-0.002886117,,42.48488,20.36074,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:42,-0.023494912,-0.03153963,,42.48745,20.36127,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:47,-0.066199681,-0.067854896,,42.49002,20.36181,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:52,-0.110622519,-0.12579758,,42.49258,20.36235,0,0.0,,,,,,,,,,,,,
2023-02-02 11:56:57,-0.154826683,-0.2177983,,42.49514,20.36289,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:02,-0.207153234,-0.25103185,,42.49771,20.36343,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:07,-0.255764022,-0.29272297,,42.50027,20.36397,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:12,-0.309374662,-0.32260135,,42.50902,20.37752,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:17,-0.363755526,-0.36841127,,42.51159,20.37807,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:22,-0.416770731,-0.40989012,,42.51416,20.37862,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:27,-0.469324125,-0.46213207,,42.51673,20.37917,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:32,-0.528600286,-0.5137776,,42.51929,20.37972,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:37,-0.580845512,-0.5664898,,42.52186,20.38027,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:42,-0.639328824,-0.60780805,,42.52442,20.38082,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:47,-0.697905965,-0.6486407,,42.52698,20.38138,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:52,-0.759373403,-0.6833014,,42.5358,20.39496,0,0.0,,,,,,,,,,,,,
2023-02-02 11:57:57,-0.83214534,-0.71349484,,42.53837,20.39552,0,0.0,,,,,,,,,,,,,
2023-02-02 11:58:02,-0.886168721,-0.74008566,-0.886168721,42.54094,20.39608,1,1.0,,,,,,,,,,,,,
2023-02-02 11:58:07,-0.948707246,-0.7562852,-0.948707246,42.5435,20.39664,1,2.0,,,,,,,,,,,,,
2023-02-02 11:58:12,-1.016166387,-0.7699054,-1.016166387,42.54606,20.39721,1,3.0,,,,,,,,,,,,,
2023-02-02 11:58:17,-1.074203406,-0.7765431,-1.074203406,42.54863,20.39777,1,4.0,,,,,,,,,,,,,
2023-02-02 11:58:22,-1.14387438,-0.7754835,-1.14387438,42.55119,20.39834,1,5.0,,,,,,,,,,,,,
2023-02-02 11:58:27,-1.200933223,-0.76837575,-1.200933223,42.55375,20.39891,1,6.0,,,,,,,,,,,,,
2023-02-02 11:58:32,-1.273666718,-0.75861835,-1.273666718,42.55631,20.39948,1,7.0,,,,,,,,,,,,,
2023-02-02 11:58:37,-1.339726547,-0.7545264,-1.339726547,42.5652,20.4131,1,8.0,,,,,,,,,,,,,
2023-02-02 11:58:42,-1.399223331,-0.7521073,-1.399223331,42.56777,20.41367,1,9.0,,,,,,,,,,,,,
2023-02-02 11:58:47,-1.466922664,-0.75159186,-1.466922664,42.57033,20.41425,1,10.0,,,,,,,,,,,,,
2023-02-02 11:58:52,-1.531511162,-0.7505406,-1.531511162,42.5729,20.41483,1,11.0,,,,,,,,,,,,,
2023-02-02 11:58:57,-1.595377507,-0.7494306,-1.595377507,42.57546,20.4154,1,12.0,,,,,,,,,,,,,
2023-02-02 11:59:02,-1.659577495,-0.74907315,-1.659577495,42.57802,20.41598,1,13.0,,,,,,,,,,,,,
2023-02-02 11:59:07,-1.724211094,-0.74870676,-1.724211094,42.58058,20.41656,1,14.0,,,,,,,,,,,,,
2023-02-02 11:59:12,-1.785000504,-0.7482381,-1.785000504,42.58314,20.41715,1,15.0,,,,,,,,,,,,,
2023-02-02 11:59:17,-1.8488972100000003,-0.74707335,-1.8488972100000003,42.5857,20.41773,1,16.0,,,,,,,,,,,,,
2023-02-02 11:59:22,-1.920374059,-0.7451728,-1.920374059,42.59466,20.43139,1,17.0,,,,,,,,,,,,,
2023-02-02 11:59:27,-1.980871321,-0.7420933,-1.980871321,42.59723,20.43198,1,18.0,,,,,,,,,,,,,
2023-02-02 11:59:32,-2.047423766,-0.7387078,-2.047423766,42.59979,20.43257,1,19.0,,,,,,,,,,,,,
2023-02-02 11:59:37,-2.103562742,-0.7350458,-2.103562742,42.60235,20.43316,1,20.0,,,,,,,,,,,,,
2023-02-02 11:59:42,-2.154899253,-0.73131204,-2.154899253,42.60491,20.43375,1,21.0,,,,,,,,,,,,,
2023-02-02 11:59:47,-2.206089049,-0.7280264,-2.206089049,42.60747,20.43435,1,22.0,,,,,,,,,,,,,
2023-02-02 11:59:52,-2.268071713,-0.72480285,-2.268071713,42.61003,20.43494,1,23.0,,,,,,,,,,,,,
2023-02-02 11:59:57,-2.314284751,-0.72119266,-2.314284751,42.61258,20.43554,1,24.0,,,,,,,,,,,,,
