Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 14:55:02,0.112464526,0.10107619,,39.90822,17.24898,0,,0.112464526,,39.90822,17.24898,0.10107619,0.403195139,,39.42449,16.29516,0.3936328,,,97.76735348393187
2023-02-02 14:55:07,0.127472522,0.10614502,,39.90631,17.24984,0,,0.127472522,,39.90631,17.24984,0.10614502,0.373695037,,39.42731,16.29533,0.37466004,,,97.52801205819277
2023-02-02 14:55:12,0.114101054,0.11854622,,39.90439,17.2507,0,,0.114101054,,39.90439,17.2507,0.11854622,0.339075174,,39.43012,16.2955,0.32512814,,,97.29096954805686
2023-02-02 14:55:17,0.128280405,0.11596561,,39.90247,17.25155,0,,0.128280405,,39.90247,17.25155,0.11596561,0.307733771,,39.43294,16.29566,0.29373536,,,97.0556297324104
2023-02-02 14:55:22,0.130048785,0.12412027,,39.90056,17.2524,0,,0.130048785,,39.90056,17.2524,0.12412027,0.300763555,,39.43576,16.29583,0.25898585,,,96.82248642265316
2023-02-02 14:55:27,0.1144634,0.12885201,,39.89864,17.25326,0,,0.1144634,,39.89864,17.25326,0.12885201,0.243968801,,39.43858,16.296,0.2669987,,,96.59182010036052
2023-02-02 14:55:32,0.146385051,0.11756524,,39.89672,17.25411,0,,0.146385051,,39.89672,17.25411,0.11756524,0.222100362,,39.44139,16.29617,0.20268947,,,96.36338025632728
2023-02-02 14:55:37,0.140020349,0.13444231,,39.8948,17.25496,0,,0.140020349,,39.8948,17.25496,0.13444231,0.200997709,,39.44421,16.29634,0.18636085,,,96.13672433218828
2023-02-02 14:55:42,0.128265458,0.13984953,,39.89288,17.2558,0,,0.128265458,,39.89288,17.2558,0.13984953,0.155088955,,39.44703,16.29651,0.16498666,,,95.91173041445768
2023-02-02 14:55:47,0.144251435,0.13128965,,39.89096,17.25665,0,,0.144251435,,39.89096,17.25665,0.13128965,0.132617895,,39.44985,16.29669,0.11987127,,,95.6891436022011
2023-02-02 14:55:52,0.159061385,0.13943236,,39.88904,17.2575,0,,0.159061385,,39.88904,17.2575,0.13943236,0.086733032,,39.45267,16.29686,0.10179425,,,95.46971781946073
2023-02-02 14:55:57,0.175507016,0.15256849,,39.88712,17.25834,0,,0.175507016,,39.88712,17.25834,0.15256849,0.040492605,,39.45549,16.29704,0.057112973,,,95.25125860443708
2023-02-02 14:56:02,0.150569129,0.1720944,,39.8852,17.25919,0,,0.150569129,,39.8852,17.25919,0.1720944,0.013633621,,39.4583,16.29722,0.020833842,,,95.0365545316484
2023-02-02 14:56:07,0.1867113669999999,0.16043966,,39.88328,17.26003,0,,0.1867113669999999,,39.88328,17.26003,0.16043966,-0.020966121,,39.46112,16.2974,-0.0019238599,,,94.82301563713212
2023-02-02 14:56:12,0.184977196,0.17719872,,39.88136,17.26088,0,,0.184977196,,39.88136,17.26088,0.17719872,-0.066995005,,39.46893,16.29926,-0.03016042,,,94.21353266716952
2023-02-02 14:56:17,0.213750495,0.19223003,,39.87944,17.26172,0,,0.213750495,,39.87944,17.26172,0.19223003,-0.102953576,,39.47174,16.29944,-0.088872276,,,94.00766410688684
2023-02-02 14:56:22,0.201807765,0.20818426,,39.87752,17.26256,0,,0.201807765,,39.87752,17.26256,0.20818426,-0.146975515,,39.47455,16.29963,-0.1650651,,,93.8035735073843
2023-02-02 14:56:27,0.195204912,0.21877016,,39.8756,17.2634,0,,0.195204912,,39.8756,17.2634,0.21877016,-0.182828622,,39.47736,16.29981,-0.20773256,,,93.6027789551384
2023-02-02 14:56:32,0.241642549,0.19207203,,39.87368,17.26424,0,,0.241642549,,39.87368,17.26424,0.19207203,-0.2450457969999999,,39.48016,16.3,-0.23281594,,,93.40431722268208
