Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp1,anomaly,ipp_dist
2023-02-02 14:57:52,0.2374862359999999,0.2229039,,38.71222,14.83612,0,0.0,0.2374862359999999,,38.71222,14.83612,0.2229039,-0.978000133,-0.978000133,39.52987,16.30481,-0.7230341,0.805056441565732,0.2374862359999999,155.94116805609164
2023-02-02 14:57:57,0.266262819,0.24060589,,38.71449,14.83661,0,0.0,0.266262819,,38.71449,14.83661,0.24060589,-1.038388138,-1.038388138,39.53267,16.30501,-0.72605217,0.8083311301810951,0.266262819,155.95151041331485
2023-02-02 14:58:02,0.249913118,0.24881741,,38.71677,14.8371,0,0.0,0.249913118,,38.71677,14.8371,0.24881741,-1.087396975,-1.087396975,39.53547,16.30522,-0.7262931,0.8079258771279711,0.249913118,155.96192529980468
2023-02-02 14:58:07,0.249527742,0.26127234,,38.71904,14.8376,0,0.0,0.249527742,,38.71904,14.8376,0.26127234,-1.128866808,-1.128866808,39.53827,16.30543,-0.727189,0.8148181847796518,0.249527742,155.9723239457054
2023-02-02 14:58:12,0.277546588,0.22808366,,38.72132,14.83809,0,0.0,0.277546588,,38.72132,14.83809,0.22808366,-1.185185009,-1.185185009,39.54107,16.30564,-0.73050255,0.8172652891226999,0.277546588,155.98279390237565
2023-02-02 14:58:17,0.304574168,0.2657794,,38.73165,14.84612,0,0.0,0.304574168,,38.73165,14.84612,0.2657794,-1.223090191,-1.223090191,39.54387,16.30585,-0.73143625,0.823044438581857,0.304574168,154.9369501216307
2023-02-02 14:58:22,0.285468127,0.2879608,,38.73391,14.84661,0,0.0,0.285468127,,38.73391,14.84661,0.2879608,-1.298161246,-1.298161246,39.54667,16.30607,-0.7317543,0.8292291386992885,0.285468127,154.94936598393116
2023-02-02 14:58:27,0.300826872,0.2906979,,38.73618,14.84711,0,0.0,0.300826872,,38.73618,14.84711,0.2906979,-1.362682383,-1.362682383,39.54947,16.30628,-0.7322897,0.8332614233132206,0.300826872,154.959753609878
2023-02-02 14:58:32,0.280594892,0.2817364,,38.73844,14.8476,0,0.0,0.280594892,,38.73844,14.8476,0.2817364,-1.396273173,-1.396273173,39.55227,16.3065,-0.7293181,0.8416565635437939,0.280594892,154.97222640547201
2023-02-02 14:58:37,0.299965285,0.26747984,,38.74071,14.8481,0,0.0,0.299965285,,38.74071,14.8481,0.26747984,-1.444354593,-1.444354593,39.55507,16.30672,-0.72964215,0.8469307821177925,0.299965285,154.98337093991918
2023-02-02 14:58:42,0.304864685,0.26862678,,38.74297,14.8486,0,0.0,0.304864685,,38.74297,14.8486,0.26862678,-1.479513079,-1.479513079,39.55787,16.30694,-0.7284791,0.8591535211497193,0.304864685,154.99520084515157
2023-02-02 14:58:47,0.296922381,0.29541436,,38.74524,14.8491,0,0.0,0.296922381,,38.74524,14.8491,0.29541436,-1.539161574,-1.539161574,39.56067,16.30716,-0.7265703,0.8669347189013713,0.296922381,155.00640199222778
2023-02-02 14:58:52,0.320072549,0.27868462,,38.74751,14.8496,0,0.0,0.320072549,,38.74751,14.8496,0.27868462,-1.604864588,-1.604864588,39.56347,16.30738,-0.7249448,0.8735785149845879,0.320072549,155.01763124898412
2023-02-02 14:58:57,0.3397502729999999,0.30097955,,38.74977,14.8501,0,0.0,0.3397502729999999,,38.74977,14.8501,0.30097955,-1.634562255,-1.634562255,39.56627,16.3076,-0.7211977,0.8838802335584864,0.3397502729999999,155.02954697843188
2023-02-02 14:59:02,0.350064176,0.3178995,,38.75204,14.8506,0,0.0,0.350064176,,38.75204,14.8506,0.3178995,-1.703931398,-1.703931398,39.56907,16.30782,-0.7207331,0.894287036406487,0.350064176,155.04083280615993
2023-02-02 14:59:07,0.342067738,0.33216983,,38.75431,14.8511,0,0.0,0.342067738,,38.75431,14.8511,0.33216983,-1.738104591,-1.738104591,39.57645,16.30971,-0.7190168,0.8995832853813784,0.342067738,155.46437286564375
2023-02-02 14:59:12,0.318801431,0.32492477,,38.75657,14.85161,0,0.0,0.318801431,,38.75657,14.85161,0.32492477,-1.794795232,-1.794795232,39.57924,16.30993,-0.7185423,0.9057588684421057,0.318801431,155.47516570123707
2023-02-02 14:59:17,0.333602038,0.28853744,,38.76678,14.85963,0,0.0,0.333602038,,38.76678,14.85963,0.28853744,-1.810651615,-1.810651615,39.58203,16.31016,-0.71951735,0.9075236946289408,0.333602038,154.43765541946382
2023-02-02 14:59:22,0.304195187,0.294949,,38.76904,14.86014,0,0.0,0.304195187,,38.76904,14.86014,0.294949,-1.871894003,-1.871894003,39.58482,16.31039,-0.7198996,0.9119242528934052,0.304195187,154.44908362870186
2023-02-02 14:59:27,0.321993071,0.28032702,,38.7713,14.86064,0,0.0,0.321993071,,38.7713,14.86064,0.28032702,-1.93410871,-1.93410871,39.58761,16.31062,-0.7194068,0.9152909384658641,0.321993071,154.46123736418417
2023-02-02 14:59:32,0.326109476,0.28838867,,38.77356,14.86115,0,0.0,0.326109476,,38.77356,14.86115,0.28838867,-1.972606186,-1.972606186,39.5904,16.31085,-0.715892,0.918040262665099,0.326109476,154.47272163176126
2023-02-02 14:59:37,0.332043412,0.30968145,,38.77581,14.86166,0,0.0,0.332043412,,38.77581,14.86166,0.30968145,-2.005649096,-2.005649096,39.59319,16.31108,-0.7142292,0.9177006200883795,0.332043412,154.4848953531403
2023-02-02 14:59:42,0.332730735,0.30781987,,38.77807,14.86216,0,0.0,0.332730735,,38.77807,14.86216,0.30781987,-2.053652417,-2.053652417,39.59598,16.31132,-0.7121079,0.9160291839220205,0.332730735,154.49782958927645
2023-02-02 14:59:47,0.346491976,0.31810728,,38.78033,14.86267,0,0.0,0.346491976,,38.78033,14.86267,0.31810728,-2.111057526,-2.111057526,39.59877,16.31155,-0.7092076,0.9125037563489249,0.346491976,154.5093981448004
2023-02-02 14:59:52,0.324429068,0.3183747,,38.78259,14.86318,0,0.0,0.324429068,,38.78259,14.86318,0.3183747,-2.125637296,-2.125637296,39.60156,16.31179,-0.7059841,0.9080240079228139,0.324429068,154.52169100948402
2023-02-02 14:59:57,0.323535371,0.30806968,,38.78485,14.8637,0,0.0,0.323535371,,38.78485,14.8637,0.30806968,-2.173138199,-2.173138199,39.60435,16.31203,-0.70435214,0.8932356189873121,0.323535371,154.5333155521575
2023-02-02 15:00:02,0.326730502,0.29106903,,38.78711,14.86421,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:07,0.324045757,0.3014403,,38.78937,14.86472,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:12,0.318869442,0.2988138,,38.79163,14.86524,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:17,0.288630097,0.29983574,,38.80172,14.87325,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:22,0.293956821,0.26173618,,38.80397,14.87377,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:27,0.284546002,0.2608418,,38.80622,14.87428,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:32,0.289064338,0.26319918,,38.80847,14.8748,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:37,0.261910065,0.26706627,,38.81072,14.87532,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:42,0.250640782,0.2502837,,38.81297,14.87584,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:47,0.212450876,0.22476397,,38.81522,14.87636,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:52,0.220456344,0.18475206,,38.81747,14.87688,0,0.0,,,,,,,,,,,,,
2023-02-02 15:00:57,0.20006352,0.18794557,,38.81972,14.87741,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:02,0.186759397,0.18329822,,38.82198,14.87793,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:07,0.18712395,0.16727507,,38.82423,14.87846,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:12,0.153210858,0.17169878,,38.82648,14.87898,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:17,0.149653728,0.13388778,,38.82873,14.87951,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:22,0.135324414,0.13018797,,38.83869,14.88752,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:27,0.10952024,0.11557223,,38.84093,14.88804,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:32,0.116900516,0.09502418,,38.84318,14.88857,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:37,0.084845665,0.098271176,,38.84542,14.8891,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:42,0.080579731,0.074674234,,38.84766,14.88963,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:47,0.043706907,0.07139059,,38.8499,14.89016,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:52,0.018655644,0.042669304,,38.85215,14.89069,0,0.0,,,,,,,,,,,,,
2023-02-02 15:01:57,0.0153057739999999,0.02434984,,38.85439,14.89123,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:02,0.007343919,0.012434615,,38.85663,14.89176,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:07,-0.03882779,0.0019685999,,38.85888,14.8923,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:12,-0.053628903,-0.03309492,,38.86112,14.89284,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:17,-0.053262736,-0.06580068,,38.86337,14.89337,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:22,-0.115980063,-0.074351445,,38.87321,14.90137,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:27,-0.0988672009999999,-0.12887128,,38.87544,14.90191,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:32,-0.141514908,-0.11551082,,38.87768,14.90245,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:37,-0.157179467,-0.15926959,,38.87991,14.90299,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:42,-0.167464487,-0.1753645,,38.88215,14.90353,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:47,-0.2381576929999999,-0.18621951,,38.88438,14.90407,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:52,-0.248197823,-0.25137118,,38.88662,14.90462,0,0.0,,,,,,,,,,,,,
2023-02-02 15:02:57,-0.270891327,-0.26828197,,38.88885,14.90516,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:02,-0.327836862,-0.288089,,38.89109,14.90571,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:07,-0.301024796,-0.32872617,,38.89332,14.90626,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:12,-0.388558708,-0.3099657,,38.89556,14.9068,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:17,-0.3873456900000001,-0.3767673,,38.8978,14.90735,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:22,-0.432499153,-0.3699713,,38.90003,14.9079,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:27,-0.4313878319999999,-0.41014442,,38.90974,14.91589,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:32,-0.488098496,-0.39985642,,38.91197,14.91644,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:37,-0.533970752,-0.43489218,,38.91419,14.91699,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:42,-0.531836663,-0.44350037,,38.91642,14.91754,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:47,-0.563217053,-0.45448786,,38.91865,14.9181,0,0.0,,,,,,,,,,,,,
2023-02-02 15:03:52,-0.612329329,-0.46475413,-0.612329329,38.92087,14.91865,1,1.0,,,,,,,,,,,,,
2023-02-02 15:03:57,-0.647643192,-0.46885386,-0.647643192,38.9231,14.91921,1,2.0,,,,,,,,,,,,,
2023-02-02 15:04:02,-0.6933286540000001,-0.47803795,-0.6933286540000001,38.92533,14.91976,1,3.0,,,,,,,,,,,,,
2023-02-02 15:04:07,-0.7237291619999999,-0.48395094,-0.7237291619999999,38.92756,14.92032,1,4.0,,,,,,,,,,,,,
2023-02-02 15:04:12,-0.779464617,-0.48456678,-0.779464617,38.92978,14.92088,1,5.0,,,,,,,,,,,,,
2023-02-02 15:04:17,-0.779409296,-0.48798853,-0.779409296,38.93201,14.92144,1,6.0,,,,,,,,,,,,,
2023-02-02 15:04:22,-0.803431379,-0.48743084,-0.803431379,38.93424,14.922,1,7.0,,,,,,,,,,,,,
2023-02-02 15:04:27,-0.8395013759999999,-0.49191543,-0.8395013759999999,38.93647,14.92257,1,8.0,,,,,,,,,,,,,
2023-02-02 15:04:32,-0.866423154,-0.48882037,-0.866423154,38.9387,14.92313,1,9.0,,,,,,,,,,,,,
2023-02-02 15:04:37,-0.885092072,-0.48961517,-0.885092072,38.94826,14.9311,1,10.0,,,,,,,,,,,,,
2023-02-02 15:04:42,-0.923431007,-0.49041632,-0.923431007,38.95048,14.93167,1,11.0,,,,,,,,,,,,,
2023-02-02 15:04:47,-0.950369895,-0.48923194,-0.950369895,38.9527,14.93223,1,12.0,,,,,,,,,,,,,
2023-02-02 15:04:52,-1.011927165,-0.48841313,-1.011927165,38.95492,14.9328,1,13.0,,,,,,,,,,,,,
2023-02-02 15:04:57,-1.024854577,-0.4870071,-1.024854577,38.95714,14.93336,1,14.0,,,,,,,,,,,,,
