Time,dTEC,forecast,upper_MSE,ipplat,ipplon,Error_count,Error_RM,dTEC_x,upper_MSE_x,ipplat_x,ipplon_x,forecast_x,dTEC_y,upper_MSE_y,ipplat_y,ipplon_y,forecast_y,phaseRA_MATZgrp2,anomaly,ipp_dist
2023-02-02 11:50:02,0.267681696,0.23570316,,42.23504,20.21994,0,,0.267681696,,42.23504,20.21994,0.23570316,0.653773796,,43.19905,21.27009,0.6071361,,,137.29581298152837
2023-02-02 11:50:07,0.283744722,0.2562677,,42.23762,20.22036,0,,0.283744722,,42.23762,20.22036,0.2562677,0.664634742,,43.2026,21.26811,0.5979146,,,137.2550516475146
2023-02-02 11:50:12,0.298831275,0.28211755,,42.2402,20.22078,0,,0.298831275,,42.2402,20.22078,0.28211755,0.665001639,,43.20616,21.26614,0.60225606,,,137.21604166640742
2023-02-02 11:50:17,0.313300686,0.30411088,,42.24278,20.2212,0,,0.313300686,,42.24278,20.2212,0.30411088,0.659750353,,43.20971,21.26416,0.60615957,,,137.17603457440543
2023-02-02 11:50:22,0.322755754,0.3245358,,42.24535,20.22162,0,,0.322755754,,42.24535,20.22162,0.3245358,0.657469323,,43.22047,21.27604,0.60284835,,,138.4654350442835
2023-02-02 11:50:27,0.339358752,0.33287904,,42.24793,20.22205,0,,0.339358752,,42.24793,20.22205,0.33287904,0.6513026,,43.22404,21.27406,0.60065347,,,138.42675582837634
2023-02-02 11:50:32,0.356996443,0.34535027,,42.25051,20.22247,0,,0.356996443,,42.25051,20.22247,0.34535027,0.655316874,,43.2276,21.27208,0.5955267,,,138.3880946614299
2023-02-02 11:50:37,0.370697087,0.3623026,,42.25308,20.2229,0,,0.370697087,,42.25308,20.2229,0.3623026,0.645058511,,43.23116,21.2701,0.59820694,,,138.35018381247988
2023-02-02 11:50:42,0.387483452,0.3755488,,42.26118,20.23616,0,,0.387483452,,42.26118,20.23616,0.3755488,0.650041589,,43.23472,21.26812,0.5931179,,,137.18090762934247
2023-02-02 11:50:47,0.406189831,0.39099956,,42.26376,20.23659,0,,0.406189831,,42.26376,20.23659,0.39099956,0.642684927,,43.23827,21.26614,0.5946831,,,137.1427802498332
2023-02-02 11:50:52,0.421653049,0.40883467,,42.26634,20.23702,0,,0.421653049,,42.26634,20.23702,0.40883467,0.642144125,,43.24183,21.26416,0.59202033,,,137.10590890428918
2023-02-02 11:50:57,0.439750486,0.42354685,,42.26892,20.23746,0,,0.439750486,,42.26892,20.23746,0.42354685,0.623965595,,43.24539,21.26219,0.59005624,,,137.06942057521573
2023-02-02 11:51:02,0.458555083,0.43895233,,42.2715,20.23789,0,,0.458555083,,42.2715,20.23789,0.43895233,0.607893596,,43.24894,21.26021,0.57837516,,,137.03243769534237
2023-02-02 11:51:07,0.470047366,0.4561381,,42.27408,20.23833,0,,0.470047366,,42.27408,20.23833,0.4561381,0.587661269,,43.2525,21.25823,0.5620483,,,136.99621884147712
2023-02-02 11:51:12,0.48619446,0.46514663,,42.27665,20.23876,0,,0.48619446,,42.27665,20.23876,0.46514663,0.580080673,,43.25606,21.25626,0.5452931,,,136.96226402677215
2023-02-02 11:51:17,0.4968831079999999,0.47628424,,42.27923,20.2392,0,,0.4968831079999999,,42.27923,20.2392,0.47628424,0.535676815,,43.25961,21.25428,0.5394417,,,136.92593483839855
2023-02-02 11:51:22,0.515791689,0.48546666,,42.2818,20.23964,0,,0.515791689,,42.2818,20.23964,0.48546666,0.52053469,,43.2705,21.2661,0.49805015,,,138.21910107506247
2023-02-02 11:51:27,0.536043242,0.5006986,,42.28438,20.24008,0,,0.536043242,,42.28438,20.24008,0.5006986,0.520378308,,43.27406,21.26413,0.47963887,,,138.18423238573916
2023-02-02 11:51:32,0.552470483,0.5228969,,42.29256,20.25338,0,,0.552470483,,42.29256,20.25338,0.5228969,0.526015736,,43.27762,21.26215,0.4899182,,,137.01797150685564
2023-02-02 11:51:37,0.563715829,0.53757405,,42.29514,20.25382,0,,0.563715829,,42.29514,20.25382,0.53757405,0.498534124,,43.28119,21.26017,0.5028242,0.8124054716721932,0.563715829,136.98506558681285
2023-02-02 11:51:42,0.572035423,0.5467144,,42.29772,20.25427,0,,0.572035423,,42.29772,20.25427,0.5467144,0.457682742,,43.28475,21.2582,0.48061582,0.7972856251027258,0.572035423,136.95166138952143
2023-02-02 11:51:47,0.587681155,0.54877675,,42.3003,20.25472,0,,0.587681155,,42.3003,20.25472,0.54877675,0.431621013,,43.28831,21.25622,0.41386724,0.7825022946224977,0.587681155,136.91815705248024
2023-02-02 11:51:52,0.60605769,0.5596093,,42.30287,20.25516,0,,0.60605769,,42.30287,20.25516,0.5596093,0.412333544,,43.29187,21.25425,0.38615793,0.7675192128429859,0.60605769,136.88691074744534
2023-02-02 11:51:57,0.619143493,0.57714325,,42.30545,20.25561,0,0.0,0.619143493,,42.30545,20.25561,0.57714325,0.360326156,,43.29542,21.25228,0.37799013,0.7524292898251264,0.619143493,136.85377811589848
2023-02-02 11:52:02,0.628051856,0.590097,,42.30803,20.25607,0,0.0,0.628051856,,42.30803,20.25607,0.590097,0.345410919,,43.29898,21.2503,0.32272708,0.7372584522451024,0.628051856,136.8209550070861
